home_points_per_game,away_points_per_game,points_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
,1.368421052631579,,2.0,,147.7428870927688,-0.7999999999999998,0,1,1
,,,0.0,,-20.921039123904393,-0.4,1,0,0
2.0789473684210527,,,2.0,,90.52955942912104,1.2000000000000002,0,0,0
1.7894736842105263,1.3157894736842106,0.4736842105263157,-2.0,-7.0,23.966441001503654,-0.3999999999999999,2,1,1
1.5526315789473684,1.5,0.05263157894736836,4.0,-1.0,-82.85399436105695,0.8000000000000003,0,1,1
1.6842105263157894,1.9736842105263157,-0.2894736842105263,-2.0,3.0,15.514896326465532,0.8,2,0,0
1.368421052631579,1.263157894736842,0.10526315789473695,4.0,-2.0,29.368066868771166,0.19999999999999996,0,0,0
1.5,1.7894736842105263,-0.2894736842105263,0.0,6.0,-38.04802056136123,-0.19999999999999996,1,0,1
1.131578947368421,2.0,-0.868421052631579,4.0,14.0,39.25973919152193,0.8000000000000003,0,0,0
1.4736842105263157,1.2894736842105263,0.18421052631578938,-2.0,-2.0,30.913346776523895,1.2000000000000002,2,1,1
,,,4.0,,-112.82637017622505,-1.0,0,1,1
,1.9736842105263157,,2.0,,11.093201869170798,0.0,0,1,1
0.631578947368421,,,-2.0,,76.32406793488212,1.4000000000000001,2,0,0
0.7105263157894737,0.868421052631579,-0.1578947368421053,6.0,3.0,-119.11509886709064,-0.40000000000000013,0,1,0
,1.0526315789473684,,2.0,,-118.5033906228457,-1.2000000000000002,0,0,0
1.131578947368421,2.0,-0.868421052631579,-2.0,15.0,-94.12246418734594,-0.6000000000000001,2,1,1
,,,2.0,,11.461445006342274,-0.3999999999999999,0,0,0
0.5526315789473685,0.5526315789473685,0.0,0.0,-1.0,41.13348441355015,-0.19999999999999996,1,0,0
,,,2.0,,-9.557134310400443,0.6000000000000001,0,1,1
1.5263157894736843,1.236842105263158,0.2894736842105263,2.0,-5.0,33.50078314287089,-0.6000000000000001,0,0,0
1.236842105263158,1.6578947368421053,-0.42105263157894735,2.0,7.0,75.19377360085127,0.6000000000000001,0,0,0
0.5263157894736842,,,-2.0,,-21.221711242798165,0.40000000000000013,2,0,0
,0.3684210526315789,,4.0,,-5.4790227009448245,2.4,0,0,0
2.0789473684210527,,,6.0,,96.53073368693958,2.4,0,1,1
,0.6842105263157895,,-8.0,,61.76556022422096,1.4000000000000001,2,1,0
1.1578947368421053,,,0.0,,-70.77930022272949,0.0,1,1,1
,,,0.0,,-6.571064485960733,1.2,1,1,1
,0.6052631578947368,,0.0,,-10.77609421985062,-0.19999999999999996,1,0,0
,0.47368421052631576,,-2.0,,20.419826470753605,-0.6000000000000001,2,0,0
1.4473684210526316,1.1578947368421053,0.2894736842105263,-4.0,-4.0,-167.75833548749392,-1.4000000000000001,2,1,1
0.6578947368421053,0.5789473684210527,0.07894736842105265,0.0,-4.0,76.62379659200542,0.40000000000000013,1,1,1
1.1578947368421053,1.263157894736842,-0.10526315789473673,6.0,5.0,-91.09520968064271,-0.40000000000000013,0,1,0
0.7105263157894737,0.47368421052631576,0.2368421052631579,2.0,-7.0,-13.079489014645105,0.0,0,1,1
,1.3421052631578947,,2.0,,-7.304002084378453,0.0,0,0,0
,0.7631578947368421,,6.0,,-147.04063588700524,0.19999999999999996,0,1,0
,1.131578947368421,,-2.0,,10.916322808223185,0.3999999999999999,2,0,0
,,,4.0,,19.055619751240783,0.6,0,1,1
,0.9210526315789473,,0.0,,-80.3375673012788,-0.3999999999999999,1,0,1
1.368421052631579,1.4736842105263157,-0.10526315789473673,2.0,2.0,24.011477499677085,0.0,0,1,1
1.263157894736842,0.9210526315789473,0.3421052631578947,2.0,-9.0,64.37802686161331,0.8,0,0,0
,,,-2.0,,138.6946509683014,0.5999999999999999,2,1,1
,,,2.0,,82.01819729870363,-0.7999999999999999,0,1,1
0.5,,,0.0,,75.19393026303555,0.19999999999999996,1,0,0
,0.631578947368421,,-6.0,,40.50015805190719,1.8,2,1,0
1.236842105263158,1.6842105263157894,-0.4473684210526314,0.0,7.0,-38.68048907730554,-1.2000000000000002,1,1,1
0.9736842105263158,1.0,-0.02631578947368418,2.0,2.0,-117.18433182476156,-0.8,0,1,1
0.5526315789473685,0.6842105263157895,-0.13157894736842102,-4.0,3.0,-140.48955788422268,0.3999999999999999,2,0,0
,,,-6.0,,48.76522742843531,1.4000000000000001,2,1,0
0.9736842105263158,0.5,0.4736842105263158,4.0,-14.0,116.018730387397,-0.9999999999999999,0,1,1
,1.4736842105263157,,-2.0,,-49.45405808124906,-1.2,2,0,0
,,,-2.0,,114.29328319064916,0.4,2,1,1
,1.2894736842105263,,0.0,,137.34642688588315,0.6000000000000001,1,0,1
0.5526315789473685,0.5263157894736842,0.026315789473684292,-6.0,-2.0,33.175326671868106,0.0,2,1,0
0.8157894736842105,0.7631578947368421,0.05263157894736836,0.0,-1.0,28.067552660783576,0.19999999999999996,1,0,1
,,,0.0,,-2.9590667297688924,-0.6000000000000001,1,0,1
,,,-2.0,,69.3857662200528,0.20000000000000007,2,1,1
1.368421052631579,2.0789473684210527,-0.7105263157894737,2.0,4.0,-155.74563358726846,-0.8,0,1,1
,,,-6.0,,-24.27294612230071,0.3999999999999999,2,1,1
1.2894736842105263,,,-4.0,,-11.007563238106059,0.5999999999999999,2,0,0
1.0263157894736843,,,-10.0,,-134.0156580799021,-1.0,2,1,1
1.0263157894736843,1.8421052631578947,-0.8157894736842104,-4.0,13.0,-59.642125178056176,0.19999999999999996,2,0,0
1.263157894736842,,,2.0,,48.835932327910086,0.8999999999999999,0,1,1
,,,4.0,,61.67021376777052,-0.20000000000000018,0,0,0
1.0526315789473684,,,0.0,,23.789400369534178,0.0,1,0,1
0.5526315789473685,,,0.0,,51.165996046489,-1.2000000000000002,1,0,0
,,,2.0,,25.748674508489785,1.0,0,1,1
,,,6.0,,-29.23747941049419,-0.19999999999999996,0,1,0
2.0,1.7894736842105263,0.21052631578947367,-4.0,-3.0,66.03775016255963,0.19999999999999996,2,0,0
1.7894736842105263,1.9736842105263157,-0.18421052631578938,-2.0,1.0,-35.03935056237742,-0.6000000000000001,2,1,1
1.131578947368421,1.5526315789473684,-0.42105263157894735,6.0,9.0,-44.969131669458875,-1.0000000000000002,0,1,0
1.368421052631579,1.6842105263157894,-0.3157894736842104,6.0,5.0,34.819696430662134,0.20000000000000018,0,1,0
1.4736842105263157,1.368421052631579,0.10526315789473673,2.0,-1.0,25.889648201586624,0.19999999999999996,0,1,1
,,,4.0,,51.13680121959487,0.6000000000000001,0,1,1
1.1578947368421053,1.2894736842105263,-0.13157894736842102,0.0,4.0,-170.33375961684737,-1.1,1,1,1
,1.3157894736842106,,4.0,,23.87523144021111,1.2000000000000002,0,1,1
0.5526315789473685,0.7368421052631579,-0.18421052631578938,0.0,3.0,-22.525710045815913,0.10000000000000009,1,1,1
0.8421052631578947,0.9736842105263158,-0.13157894736842113,-8.0,3.0,-68.19049511722847,-0.19999999999999996,2,1,0
,0.868421052631579,,-2.0,,-13.50817109522086,-0.40000000000000013,2,1,1
0.8421052631578947,,,4.0,,117.25760365651627,1.8,0,1,1
1.105263157894737,1.4210526315789473,-0.3157894736842104,4.0,9.0,33.23136686551538,0.5,0,0,0
0.868421052631579,0.4473684210526316,0.4210526315789474,2.0,-5.0,-26.753943053313378,0.4,0,1,1
0.7894736842105263,,,6.0,,134.95104540578586,2.4,0,1,1
1.105263157894737,0.8421052631578947,0.26315789473684226,4.0,-4.0,17.942183971892746,0.30000000000000004,0,0,0
1.131578947368421,1.2894736842105263,-0.1578947368421053,-2.0,3.0,-33.2194499687123,-1.2000000000000002,2,1,1
,,,4.0,,-30.443742698714686,-1.8,0,1,1
1.2105263157894737,1.263157894736842,-0.05263157894736836,-2.0,2.0,-135.21373080472745,-0.20000000000000018,2,0,0
1.4736842105263157,,,0.0,,-54.98157010852151,-0.8,1,0,0
1.6842105263157894,1.2894736842105263,0.39473684210526305,2.0,-4.0,1.1603361452891932,-0.5999999999999999,0,0,0
0.6052631578947368,0.6578947368421053,-0.052631578947368474,0.0,3.0,-83.77517230954686,-0.40000000000000013,1,0,0
,1.6578947368421053,,-10.0,,-197.1764014343114,-1.0,2,1,0
0.5263157894736842,0.5526315789473685,-0.026315789473684292,-2.0,1.0,13.262728208734416,-1.0,2,1,1
1.236842105263158,0.7105263157894737,0.5263157894736843,0.0,-6.0,35.491331296363796,0.0,1,0,1
0.9210526315789473,,,-2.0,,-52.454287857688314,-0.19999999999999996,2,0,0
1.6578947368421053,1.131578947368421,0.5263157894736843,0.0,-11.0,-22.02039031608797,-0.6,1,0,1
0.6578947368421053,,,2.0,,13.331516253135533,1.4000000000000001,0,1,1
,0.631578947368421,,4.0,,-84.3752884252101,-1.0,0,0,0
1.0,,,0.0,,97.41682945508387,-1.0,1,1,1
0.6842105263157895,1.5263157894736843,-0.8421052631578948,0.0,12.0,-43.95756331414168,-0.19999999999999996,1,0,1
,1.263157894736842,,2.0,,-66.85461447307989,-2.4,0,1,1
,1.236842105263158,,0.0,,-113.76653645990041,-1.7999999999999998,1,0,1
1.3421052631578947,2.0789473684210527,-0.736842105263158,-4.0,7.0,-57.76975552095996,-1.5999999999999999,2,0,0
0.7631578947368421,,,2.0,,82.4547586335757,0.0,0,1,1
0.6842105263157895,0.5526315789473685,0.13157894736842102,4.0,-2.0,128.28195350759097,2.0,0,1,1
1.3157894736842106,1.1578947368421053,0.1578947368421053,-4.0,-3.0,64.02233099802879,1.2,2,0,0
2.0789473684210527,,,0.0,,-14.416015830986908,-0.20000000000000018,1,0,1
0.8421052631578947,,,-8.0,,-12.90101190628343,0.7999999999999999,2,1,1
1.5,1.131578947368421,0.368421052631579,2.0,-7.0,-24.169619868065865,-0.8000000000000003,0,1,1
,,,4.0,,55.827817330935204,0.4,0,0,0
,,,-2.0,,-2.9042008647704733,-0.4,2,1,1
0.9736842105263158,0.7105263157894737,0.26315789473684215,0.0,-5.0,-51.85952495078391,-0.8999999999999999,1,0,1
1.5526315789473684,0.9473684210526315,0.6052631578947368,2.0,-9.0,74.08783744370862,0.6000000000000001,0,1,1
,,,2.0,,-19.133258172282012,-0.8,0,1,1
1.4473684210526316,1.131578947368421,0.3157894736842106,-2.0,-7.0,1.9372367354460494,-1.4000000000000001,2,1,1
0.868421052631579,0.47368421052631576,0.3947368421052632,0.0,-5.0,-70.71036133402754,-0.20000000000000018,1,0,0
1.3157894736842106,0.6052631578947368,0.7105263157894738,6.0,-13.0,24.46574417805232,-0.10000000000000009,0,1,1
,1.2105263157894737,,0.0,,28.269652248544162,0.6000000000000001,1,1,1
1.394736842105263,1.394736842105263,0.0,0.0,1.0,-99.0259516980077,-0.19999999999999996,1,0,1
1.236842105263158,1.0,0.23684210526315796,-2.0,-2.0,120.23598769144064,1.6,2,0,0
0.7631578947368421,1.605263157894737,-0.8421052631578948,-4.0,16.0,-164.36937267691405,-1.8,2,0,0
0.7105263157894737,,,4.0,,22.8128859269832,0.30000000000000004,0,1,1
0.47368421052631576,0.5263157894736842,-0.05263157894736842,-2.0,2.0,-83.41825691252075,-0.3999999999999999,2,0,0
1.2894736842105263,1.368421052631579,-0.07894736842105265,0.0,1.0,12.529121555635129,0.6000000000000001,1,1,1
,0.5526315789473685,,0.0,,-37.700317451235605,0.8,1,0,0
1.2894736842105263,,,6.0,,92.19991106141856,0.6000000000000001,0,1,1
2.0,,,6.0,,112.53653611478421,1.0,0,1,0
1.6842105263157894,,,2.0,,93.70836786027348,1.4000000000000001,0,0,0
0.5,0.9736842105263158,-0.4736842105263158,2.0,13.0,-51.124115030283974,0.0,0,0,0
0.5526315789473685,1.4473684210526316,-0.8947368421052632,0.0,12.0,91.88421715622644,0.0,1,0,1
,,,-2.0,,-100.84395601331903,-0.5999999999999999,2,0,0
1.131578947368421,1.1578947368421053,-0.026315789473684292,6.0,2.0,-63.722436912695,0.0,0,1,0
1.263157894736842,,,-2.0,,75.29028331684322,-0.3999999999999999,2,1,1
1.1578947368421053,,,2.0,,147.85846513291312,1.2000000000000002,0,0,0
0.3684210526315789,,,0.0,,-9.352212571638347,-1.2000000000000002,1,0,0
,0.9736842105263158,,-4.0,,-96.18006617703145,0.3999999999999999,2,0,0
0.868421052631579,1.9736842105263157,-1.1052631578947367,2.0,9.0,109.57455828349657,0.5999999999999999,0,1,1
0.47368421052631576,0.8157894736842105,-0.34210526315789475,-2.0,11.0,-20.43447023136264,0.0,2,0,0
0.631578947368421,0.5,0.13157894736842102,2.0,-8.0,-100.34900637448004,-1.2,0,0,0
1.131578947368421,0.7631578947368421,0.36842105263157887,-2.0,-3.0,0.6163394899308514,-0.6,2,1,1
,1.236842105263158,,-2.0,,-48.60722906121464,-0.8,2,1,1
0.5789473684210527,,,4.0,,38.45234417986103,-0.6000000000000001,0,1,1
0.9210526315789473,0.7105263157894737,0.21052631578947367,-2.0,-6.0,55.746446827188265,-0.19999999999999996,2,1,1
0.7631578947368421,,,4.0,,6.353253421834097,0.0,0,0,0
,2.0789473684210527,,-2.0,,-107.97304347293357,0.0,2,0,0
1.368421052631579,,,2.0,,-4.885892285657974,1.4,0,0,0
,0.47368421052631576,,4.0,,61.150379228805605,0.19999999999999996,0,0,0
1.5263157894736843,1.4736842105263157,0.052631578947368585,0.0,-1.0,57.86418571147442,0.0,1,1,1
,0.631578947368421,,2.0,,36.17642960660851,1.2,0,0,0
,,,0.0,,13.816487265500427,0.0,1,0,1
0.9736842105263158,1.6842105263157894,-0.7105263157894736,-4.0,6.0,-45.646153630565095,-0.40000000000000013,2,1,1
0.47368421052631576,1.3157894736842106,-0.8421052631578949,0.0,14.0,-18.838008539843486,-0.19999999999999996,1,0,1
1.0,0.8157894736842105,0.1842105263157895,2.0,-8.0,-103.50429811368326,-0.7999999999999999,0,1,1
0.5263157894736842,,,6.0,,56.80774254669586,-0.6000000000000001,0,1,1
,0.5526315789473685,,4.0,,-20.781075172747478,0.19999999999999996,0,1,1
1.9736842105263157,1.236842105263158,0.7368421052631577,4.0,-6.0,-58.479786534300274,0.0,0,1,1
,,,2.0,,-51.861073141067436,0.6000000000000001,0,1,1
0.9736842105263158,0.5526315789473685,0.42105263157894735,2.0,-11.0,31.85034667247419,-1.0,0,0,0
,1.6842105263157894,,-4.0,,-17.926994151193412,-0.3999999999999999,2,0,0
,,,8.0,,155.8483484887613,1.6,0,1,0
,1.5526315789473684,,-12.0,,-93.50302284727354,-1.4,2,1,0
,2.0789473684210527,,4.0,,-116.3726787327696,-0.3999999999999999,0,1,1
1.4210526315789473,1.2105263157894737,0.21052631578947367,2.0,-4.0,23.013734517399826,-0.4,0,1,1
,1.0263157894736843,,0.0,,-46.524135908891594,0.0,1,0,1
1.394736842105263,0.7105263157894737,0.6842105263157894,0.0,-12.0,18.209808928173743,-0.8,1,1,1
1.2894736842105263,0.8421052631578947,0.44736842105263164,-2.0,-5.0,108.86738463738993,1.2,2,1,1
1.3157894736842106,,,2.0,,1.9549699921021784,-1.0,0,1,1
0.7368421052631579,1.394736842105263,-0.6578947368421052,0.0,10.0,42.46059852336634,0.30000000000000004,1,1,1
1.605263157894737,1.105263157894737,0.5,8.0,-11.0,159.32815589631582,1.1,0,1,0
1.8421052631578947,,,4.0,,63.13268666715794,-0.40000000000000013,0,1,1
1.131578947368421,1.105263157894737,0.02631578947368407,0.0,-2.0,-7.472502670825406,0.8,1,0,0
0.4473684210526316,1.1578947368421053,-0.7105263157894737,0.0,11.0,-38.86876334568137,-1.1,1,0,0
,0.868421052631579,,0.0,,-23.56615281082759,-1.4,1,1,1
1.2894736842105263,1.236842105263158,0.05263157894736836,0.0,-2.0,58.2197590338742,1.2000000000000002,1,0,1
1.1578947368421053,1.0,0.1578947368421053,0.0,-4.0,23.6958113800531,0.7999999999999999,1,1,1
,,,0.0,,-21.567971748523178,-0.7000000000000002,1,1,1
1.2105263157894737,1.4473684210526316,-0.23684210526315796,8.0,4.0,-27.175640155923475,0.5999999999999999,0,1,0
1.6578947368421053,1.0263157894736843,0.631578947368421,4.0,-9.0,147.6392113616971,1.6,0,1,1
,1.3157894736842106,,-4.0,,-83.30419540081948,0.3999999999999999,2,0,0
,1.5263157894736843,,-6.0,,-33.58272998500752,0.10000000000000009,2,1,0
1.368421052631579,0.6842105263157895,0.6842105263157895,2.0,-9.0,24.998897965245533,0.0,0,0,0
,0.6052631578947368,,4.0,,-38.223619186141605,0.3999999999999999,0,1,1
0.5,0.5789473684210527,-0.07894736842105265,0.0,5.0,22.009074248074057,-0.6000000000000001,1,0,0
0.7105263157894737,1.894736842105263,-1.1842105263157894,-2.0,17.0,-128.2161416466315,-0.8999999999999999,2,1,1
,0.9473684210526315,,-2.0,,1.355996194271711,0.10000000000000009,2,1,1
1.6578947368421053,,,6.0,,185.00890064986584,1.4000000000000001,0,1,1
2.0,0.9210526315789473,1.0789473684210527,0.0,-11.0,150.8870409073577,1.6,1,0,0
,,,0.0,,31.11998807651912,0.19999999999999996,1,0,1
,1.4473684210526316,,4.0,,94.73929442868075,1.6,0,1,1
,,,-4.0,,-31.83281812320206,0.0,2,0,0
,,,0.0,,-38.09808213509541,-0.6000000000000001,1,0,1
1.236842105263158,2.0,-0.763157894736842,-2.0,11.0,-49.953783095078734,-1.0,2,0,0
0.8157894736842105,1.0,-0.1842105263157895,2.0,5.0,-82.11445473935555,0.6000000000000001,0,1,1
,0.9210526315789473,,2.0,,17.341552753082397,-0.6000000000000001,0,0,0
,0.3684210526315789,,6.0,,91.12702066277666,1.6,0,1,1
1.6578947368421053,,,0.0,,12.202193136783535,0.20000000000000007,1,0,0
0.7631578947368421,,,0.0,,22.295564803895786,0.20000000000000018,1,0,1
0.9210526315789473,1.0526315789473684,-0.13157894736842102,4.0,4.0,-17.41306190514092,0.40000000000000013,0,1,1
2.0,1.263157894736842,0.736842105263158,4.0,-11.0,76.10094095269119,-1.0,0,0,0
1.9736842105263157,1.7894736842105263,0.18421052631578938,-2.0,-2.0,-6.585167685803981,1.4,2,1,1
1.5,1.1578947368421053,0.3421052631578947,-4.0,-5.0,-19.818564723435202,-0.9999999999999999,2,0,0
,1.131578947368421,,0.0,,1.5333228875513214,-0.6000000000000001,1,0,0
,1.4736842105263157,,10.0,,-2.5306823380578862,-0.6000000000000001,0,1,0
,,,6.0,,25.87564999582378,-0.3999999999999999,0,1,1
,0.9736842105263158,,-6.0,,-59.50509633864203,-0.5,2,1,0
0.6052631578947368,0.868421052631579,-0.26315789473684215,0.0,4.0,42.47353231889838,0.10000000000000009,1,1,1
,,,-4.0,,52.970061041194185,0.6,2,1,1
0.8421052631578947,0.7631578947368421,0.07894736842105254,2.0,-2.0,-2.303156304845743,0.7,0,0,0
,1.5526315789473684,,0.0,,-68.77363065385407,-0.7000000000000002,1,0,0
0.868421052631579,0.8421052631578947,0.026315789473684292,0.0,-1.0,-58.06631266208137,-0.6000000000000001,1,0,0
,1.263157894736842,,-2.0,,-127.24077009614916,-0.20000000000000007,2,0,0
0.7105263157894737,1.131578947368421,-0.42105263157894735,0.0,7.0,2.1765684142853843,0.6000000000000001,1,0,1
,1.0789473684210527,,-2.0,,-62.92800899074291,0.20000000000000018,2,0,0
,0.5526315789473685,,4.0,,142.8747364723522,-0.19999999999999996,0,0,0
1.263157894736842,0.7894736842105263,0.4736842105263157,0.0,-11.0,-1.93430627885391,-0.3999999999999999,1,1,1
0.8421052631578947,0.7105263157894737,0.13157894736842102,2.0,-2.0,30.515169083013234,-0.30000000000000004,0,1,1
1.1578947368421053,1.1842105263157894,-0.02631578947368407,2.0,1.0,80.79694526522712,0.20000000000000018,0,1,1
0.9210526315789473,0.8947368421052632,0.02631578947368418,2.0,-1.0,-13.635660633531643,-0.30000000000000004,0,0,0
,,,0.0,,-74.32404930294933,-1.2,1,0,1
,1.4210526315789473,,-2.0,,-112.89973114723807,0.19999999999999996,2,0,0
,,,2.0,,-24.519666961788516,-0.7999999999999999,0,0,0
0.9473684210526315,1.2894736842105263,-0.3421052631578948,0.0,7.0,-111.7469089511701,-1.2000000000000002,1,0,1
0.7105263157894737,1.131578947368421,-0.42105263157894735,-2.0,4.0,-9.26973219467186,0.6000000000000001,2,0,0
2.0789473684210527,,,10.0,,40.8720435154803,1.0,0,1,0
1.131578947368421,1.131578947368421,0.0,-2.0,-1.0,20.98486158331707,-0.6000000000000001,2,0,0
1.3421052631578947,1.263157894736842,0.07894736842105265,6.0,-2.0,-9.963271669162623,-1.2000000000000002,0,1,0
,1.8157894736842106,,-2.0,,-133.1415771148038,-0.10000000000000009,2,1,1
0.631578947368421,0.6578947368421053,-0.026315789473684292,4.0,3.0,7.20648124575041,-0.8000000000000003,0,0,0
0.5526315789473685,,,2.0,,56.61302946779347,-0.3999999999999999,0,0,0
,0.47368421052631576,,-2.0,,29.422433471452678,0.40000000000000013,2,1,1
,1.236842105263158,,2.0,,-21.105832395396646,0.19999999999999996,0,0,0
1.1578947368421053,1.2894736842105263,-0.13157894736842102,2.0,2.0,86.05985701766099,0.7999999999999998,0,0,0
1.1578947368421053,1.6842105263157894,-0.5263157894736841,6.0,11.0,-39.45426306053764,-1.2000000000000002,0,1,0
,0.6842105263157895,,0.0,,-151.79216157089513,-1.6,1,0,0
0.6578947368421053,0.7631578947368421,-0.10526315789473684,0.0,2.0,1.4404749292780252,-0.40000000000000013,1,0,0
0.868421052631579,0.5526315789473685,0.3157894736842105,-2.0,-6.0,27.69636582753833,1.2,2,1,1
1.368421052631579,,,-2.0,,-11.904709175483504,0.8,2,1,1
,1.2894736842105263,,-2.0,,-33.67522331763689,-0.5999999999999999,2,1,1
1.0,0.8157894736842105,0.1842105263157895,0.0,-5.0,73.57306393878685,0.0,1,0,0
0.47368421052631576,1.631578947368421,-1.1578947368421053,-6.0,16.0,-92.19329365029921,-1.4,2,1,1
1.0789473684210527,1.5,-0.42105263157894735,-6.0,4.0,-109.98217116329556,-1.2,2,1,0
1.4210526315789473,1.105263157894737,0.3157894736842104,6.0,-5.0,73.45450266005719,0.5999999999999999,0,1,0
1.2894736842105263,1.0263157894736843,0.26315789473684204,0.0,-9.0,177.64931985173098,0.8000000000000003,1,0,1
1.1842105263157894,0.7631578947368421,0.42105263157894723,6.0,-13.0,90.33708781220776,0.8,0,1,0
0.7105263157894737,,,0.0,,59.67111188122635,1.4000000000000001,1,0,1
,,,-2.0,,-35.88887358243005,0.19999999999999996,2,1,1
0.631578947368421,,,6.0,,-49.86222984961864,0.0,0,1,0
,,,4.0,,2.3212855803499224,-0.19999999999999996,0,0,0
,0.7631578947368421,,0.0,,43.023319567500494,-0.6000000000000001,1,0,0
,0.5263157894736842,,0.0,,-72.4503648950083,-0.8,1,0,1
0.5789473684210527,,,0.0,,8.212514564690991,-0.7999999999999998,1,0,0
0.3684210526315789,,,4.0,,53.63981343333171,-0.2,0,0,0
,,,0.0,,-103.16774904805675,-1.2,1,0,0
0.7631578947368421,,,0.0,,104.77288073561385,-0.40000000000000013,1,0,0
0.6052631578947368,0.5,0.10526315789473684,4.0,-6.0,-50.49641878036141,-0.6000000000000001,0,1,1
0.47368421052631576,,,2.0,,-75.34841484815502,0.0,0,1,1
,,,0.0,,10.92012487376087,-0.6000000000000001,1,1,1
0.6578947368421053,,,-4.0,,-49.44501838707697,-0.3999999999999999,2,0,0
0.5526315789473685,0.6578947368421053,-0.10526315789473684,-4.0,6.0,-89.01078463977683,-0.7999999999999999,2,0,0
0.631578947368421,0.5526315789473685,0.07894736842105254,2.0,-3.0,4.406305847211115,-0.20000000000000018,0,0,0
1.131578947368421,,,2.0,,78.52420654644106,1.0,0,0,0
1.0,0.9210526315789473,0.07894736842105265,-4.0,-2.0,9.436196940625223,0.4,2,0,0
,,,2.0,,82.46243221578084,1.4000000000000001,0,0,0
1.263157894736842,,,6.0,,123.76680992811703,2.0,0,1,1
0.8157894736842105,,,0.0,,72.61723744466235,-0.30000000000000004,1,0,1
0.5263157894736842,0.9736842105263158,-0.44736842105263164,2.0,12.0,-48.43654459641539,-0.5999999999999999,0,1,1
,0.5526315789473685,,0.0,,19.685208996074834,1.2,1,1,1
,,,-2.0,,-54.00387050807399,-0.19999999999999996,2,1,1
1.4736842105263157,,,0.0,,-6.52327572334093,-0.6000000000000001,1,0,1
1.1578947368421053,1.9736842105263157,-0.8157894736842104,0.0,12.0,-40.841511694454766,-0.3999999999999999,1,0,1
1.263157894736842,1.5,-0.23684210526315796,-6.0,4.0,-139.35735987821568,0.0,2,1,1
1.7894736842105263,1.5,0.2894736842105263,6.0,-5.0,105.72660424356627,1.4000000000000001,0,1,1
,,,-2.0,,81.86787882896692,0.0,2,1,1
0.7894736842105263,0.4473684210526316,0.34210526315789475,2.0,-3.0,117.59827905010548,2.2,0,0,0
1.2894736842105263,1.3157894736842106,-0.026315789473684292,-6.0,1.0,73.43013727174048,1.2000000000000002,2,1,0
0.5526315789473685,,,0.0,,-19.258784163567498,-0.30000000000000004,1,0,0
0.8421052631578947,0.868421052631579,-0.026315789473684292,-2.0,2.0,-31.85585770717762,-1.0000000000000002,2,1,1
1.6842105263157894,0.7368421052631579,0.9473684210526315,-2.0,-12.0,97.78000913907272,0.8999999999999999,2,1,1
1.394736842105263,0.9736842105263158,0.42105263157894723,-2.0,-4.0,-74.77491127672442,0.19999999999999996,2,0,0
1.1578947368421053,1.2105263157894737,-0.05263157894736836,2.0,2.0,18.04574815252272,-0.5,0,1,1
1.2105263157894737,0.8421052631578947,0.368421052631579,0.0,-8.0,-75.21235860137199,-0.9,1,0,1
1.0263157894736843,1.4210526315789473,-0.39473684210526305,4.0,10.0,25.789129231687184,0.0,0,1,1
,,,-2.0,,55.47740949162403,1.4000000000000001,2,1,1
1.2894736842105263,1.5526315789473684,-0.26315789473684204,-6.0,3.0,39.63806038782013,0.0,2,1,1
1.0,,,4.0,,18.73957357507561,-0.3999999999999999,0,0,0
1.105263157894737,1.8421052631578947,-0.7368421052631577,-6.0,12.0,-69.24930741700086,-0.30000000000000004,2,1,0
0.8421052631578947,1.394736842105263,-0.5526315789473684,2.0,7.0,7.063645744561654,1.0000000000000002,0,1,1
0.9473684210526315,1.1578947368421053,-0.21052631578947378,0.0,3.0,-52.71422822521504,-0.40000000000000013,1,0,0
1.0263157894736843,,,0.0,,60.65274096841904,-0.19999999999999996,1,0,0
0.8157894736842105,1.1842105263157894,-0.36842105263157887,-2.0,11.0,-112.70545338588181,-0.3999999999999999,2,1,1
1.105263157894737,0.7105263157894737,0.3947368421052633,2.0,-8.0,-5.696589533119777,-0.7,0,0,0
1.894736842105263,,,6.0,,196.27817083227205,1.8,0,1,0
1.2894736842105263,0.47368421052631576,0.8157894736842106,2.0,-13.0,67.6000555073274,0.8,0,1,1
0.47368421052631576,,,2.0,,43.36739536397181,1.0,0,1,1
1.263157894736842,,,-2.0,,102.0849194772893,-0.19999999999999996,2,0,0
1.1578947368421053,1.8157894736842106,-0.6578947368421053,-6.0,4.0,-163.3094081432664,-0.20000000000000018,2,1,1
,0.5789473684210527,,2.0,,-23.640771747710232,-0.8,0,1,1
,,,-2.0,,-20.625729692789037,0.0,2,0,0
1.6842105263157894,,,6.0,,96.40907032918085,1.4,0,1,1
0.5263157894736842,0.3684210526315789,0.15789473684210525,2.0,-4.0,44.20042711714973,0.8,0,0,0
1.0526315789473684,0.8157894736842105,0.23684210526315785,4.0,-6.0,16.57353290773335,-1.4,0,0,0
1.2894736842105263,,,4.0,,94.84356105598386,0.8,0,0,0
0.8421052631578947,2.0,-1.1578947368421053,0.0,18.0,-130.1699814262056,0.0,1,0,1
,,,-2.0,,-187.59814908223984,-1.4000000000000001,2,1,1
1.131578947368421,,,0.0,,84.76000486696671,0.7999999999999999,1,0,1
,0.6052631578947368,,-2.0,,-46.524322234204874,-0.9,2,1,1
