home_ppg,away_ppg,ppg_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
2.0754716981132075,1.0740740740740742,1.0013976240391333,1.0136268343815513,-580,0.0,2.4,1,0,1
0.9272727272727272,1.2545454545454546,-0.3272727272727274,-0.2909090909090909,146,0.0,-1.2000000000000002,2,0,0
1.4426229508196722,1.5081967213114753,-0.06557377049180313,-0.16393442622950818,49,0.0,0.6000000000000001,0,1,1
1.0,1.528301886792453,-0.5283018867924529,-0.6226415094339621,284,0.0,-1.6,0,1,1
1.490566037735849,1.4150943396226414,0.07547169811320753,-0.13207547169811318,-51,0.0,0.19999999999999996,2,0,0
1.0,1.5740740740740742,-0.5740740740740742,-1.1259259259259258,428,0.0,1.0,1,1,1
1.9056603773584904,1.490566037735849,0.4150943396226414,0.6415094339622642,-275,0.0,-0.3999999999999999,1,0,0
1.096774193548387,1.3548387096774193,-0.25806451612903225,-0.37096774193548393,185,0.0,0.19999999999999996,2,1,1
0.8823529411764706,1.078125,-0.19577205882352944,0.2564338235294118,233,0.0,-0.19999999999999996,0,1,1
1.7169811320754718,1.4528301886792452,0.2641509433962266,0.2452830188679245,-178,0.0,-0.8000000000000003,0,1,1
1.5272727272727271,1.736842105263158,-0.20956937799043085,-0.20159489633173838,183,0.0,0.0,2,1,1
1.1594202898550725,1.53125,-0.3718297101449275,-0.4551630434782608,226,0.0,0.19999999999999996,2,1,1
1.681818181818182,1.0212765957446808,0.6605415860735013,0.7084139264990329,-204,0.0,1.4,0,0,0
1.0,1.4253731343283582,-0.4253731343283582,-0.4201492537313433,305,0.0,0.0,0,1,0
1.181818181818182,1.4,-0.2181818181818178,-0.1999999999999999,138,0.0,1.4,1,0,0
1.4507042253521127,1.8888888888888888,-0.4381846635367761,-0.7323943661971831,192,0.0,-2.1999999999999997,2,1,1
0.9846153846153848,1.9545454545454544,-0.9699300699300696,-1.0990675990675989,640,0.0,-1.8,2,1,1
1.4375,1.296875,0.140625,0.25,-114,0.0,-1.2,0,1,1
0.7777777777777778,1.25,-0.4722222222222222,-0.5868055555555556,377,0.0,-1.0,2,0,0
1.1111111111111112,1.4761904761904765,-0.36507936507936534,-0.17460317460317448,278,0.0,-0.6,1,1,1
1.1746031746031746,1.2857142857142858,-0.11111111111111116,0.1746031746031746,99,0.0,0.19999999999999996,0,1,1
2.04,0.8611111111111112,1.1788888888888889,1.685,-708,0.0,1.8,1,0,1
1.4402985074626866,0.9444444444444444,0.4958540630182422,0.9421641791044776,-698,0.0,0.19999999999999996,0,1,0
1.0634920634920637,1.3333333333333333,-0.26984126984126955,-0.5238095238095237,196,0.0,-1.6,0,1,1
1.4262295081967211,1.0338983050847457,0.39233120311197545,0.604612392331203,-297,0.0,0.0,1,1,1
1.2222222222222223,1.0875912408759123,0.13463098134631002,0.3109720773954351,545,0.0,-0.20000000000000007,0,1,0
0.9411764705882352,1.523076923076923,-0.5819004524886878,-1.0402714932126695,595,0.0,0.4,1,0,1
0.9047619047619048,1.359375,-0.45461309523809523,-0.7807539682539684,333,0.0,-2.2,0,1,1
1.3103448275862069,0.7288135593220338,0.581531268264173,0.847457627118644,-254,0.0,0.8,0,1,1
1.0410958904109588,1.0,0.041095890410958846,0.1095890410958904,-41,0.0,-0.5999999999999999,1,1,1
1.507462686567164,1.2191780821917808,0.2882846043753833,0.3209977509711715,-148,0.0,-1.2,0,1,1
1.6417910447761197,1.1232876712328768,0.5185033735432429,0.7654876303414434,-334,0.0,0.0,2,1,1
1.1016949152542372,1.5737704918032789,-0.47207557654904164,-0.7696582383995554,383,0.0,0.8,2,1,1
1.3013698630136987,1.36986301369863,-0.06849315068493134,-0.2328767123287671,53,0.0,0.3999999999999999,1,0,0
2.1029411764705883,1.203125,0.8998161764705883,1.1571691176470589,-523,0.0,0.3999999999999999,0,0,0
1.8,1.2222222222222223,0.5777777777777777,0.8037037037037037,-402,0.0,-0.6000000000000001,2,1,1
1.3421052631578947,1.486842105263158,-0.14473684210526327,-0.25,100,0.0,-0.6000000000000001,2,1,1
1.903225806451613,1.0491803278688523,0.8540454785827607,1.6224219989423585,-593,0.0,0.0,0,1,0
1.9615384615384612,0.9032258064516128,1.0583126550868485,1.4890818858560795,-835,0.0,1.5999999999999999,0,1,1
1.0526315789473684,1.3394495412844036,-0.28681796233703527,-0.5502172863351038,821,0.0,-1.8,2,1,1
1.2950819672131149,1.147540983606557,0.14754098360655776,0.0655737704918033,-115,0.0,0.8,1,0,1
1.8689655172413795,0.9310344827586208,0.9379310344827587,1.2206896551724138,-117,0.0,1.2000000000000002,0,1,0
1.3194444444444444,2.084507042253521,-0.7650625978090766,-0.9162754303599375,304,0.0,-2.4,1,0,1
2.3157894736842106,1.507462686567164,0.8083267871170465,1.1077881270340029,-30,0.0,0.3999999999999999,0,1,1
0.8636363636363636,1.1736111111111112,-0.3099747474747475,-0.6633838383838384,337,0.0,-0.19999999999999996,2,1,1
1.0,0.8928571428571429,0.1071428571428571,-0.12577639751552794,234,0.0,0.0,0,1,1
1.3387096774193548,2.459016393442623,-1.1203067160232683,-1.933897408778424,472,0.0,-1.8,2,1,0
0.828125,1.7045454545454546,-0.8764204545454546,-1.3664772727272727,768,0.0,-0.6,1,0,0
1.2424242424242424,1.435483870967742,-0.19305962854349956,-0.2390029325513196,90,0.0,0.6000000000000001,1,1,1
1.394736842105263,1.1578947368421053,0.23684210526315774,0.381578947368421,-209,0.0,0.8,0,0,0
1.205128205128205,1.369047619047619,-0.163919413919414,-0.019230769230769204,221,0.0,1.8,1,0,1
0.75,1.2352941176470589,-0.4852941176470589,-0.4751838235294118,339,0.0,-0.6000000000000001,2,1,1
1.35,1.1666666666666667,0.18333333333333335,0.16666666666666657,-130,0.0,0.19999999999999996,1,0,1
1.5526315789473684,1.631578947368421,-0.07894736842105265,-0.21052631578947378,24,0.0,0.40000000000000013,1,0,0
1.0263157894736843,0.9736842105263158,0.052631578947368474,0.2894736842105264,-307,0.0,-0.39999999999999997,0,0,0
0.9375,0.90625,0.03125,0.3125,-16,0.0,1.0,1,0,1
1.5737704918032789,1.3275862068965518,0.24618428490672706,0.2866026003391746,-246,0.0,0.0,1,1,1
1.0,1.2272727272727273,-0.2272727272727273,-0.5454545454545454,202,0.0,-0.3999999999999999,1,0,0
1.4126984126984128,0.8421052631578947,0.5705931495405181,1.1319966583124477,-403,0.0,1.2,1,0,1
1.736842105263158,1.1666666666666667,0.5701754385964912,0.9090909090909092,-503,0.0,-0.3999999999999999,1,1,1
1.0384615384615383,1.862068965517241,-0.8236074270557028,-1.0112732095490715,589,0.0,-0.20000000000000007,2,1,1
1.0925925925925926,1.4516129032258065,-0.35902031063321393,-0.5256869772998806,351,0.0,0.40000000000000013,2,0,0
1.408450704225352,0.875,0.533450704225352,0.6078345070422535,-492,0.0,0.3999999999999999,0,0,0
1.1842105263157894,1.513157894736842,-0.32894736842105265,-0.6052631578947367,269,0.0,-0.20000000000000018,0,0,0
1.1710526315789471,1.5454545454545454,-0.3744019138755983,-0.4044771018455228,304,0.0,-1.8000000000000003,2,1,1
1.2236842105263157,1.3376623376623376,-0.11397812713602185,-0.028537252221462694,121,0.0,-1.4000000000000001,0,0,0
1.25,1.368421052631579,-0.11842105263157898,0.0394736842105263,110,0.0,0.5999999999999999,2,1,1
1.618421052631579,1.3026315789473684,0.3157894736842106,0.394736842105263,-190,0.0,0.5999999999999999,1,0,1
1.368421052631579,1.5263157894736843,-0.1578947368421053,-0.21052631578947362,112,0.0,-1.2,1,0,0
1.6578947368421053,1.4605263157894737,0.19736842105263164,0.06578947368421059,-87,0.0,-0.20000000000000007,1,0,1
0.7894736842105263,1.5,-0.7105263157894737,-0.7499999999999999,755,0.0,-1.0,0,1,0
1.013157894736842,1.855263157894737,-0.8421052631578949,-1.026315789473684,531,0.0,-0.8000000000000003,0,1,1
1.7894736842105263,1.6578947368421053,0.13157894736842102,0.1710526315789474,-30,0.0,1.0,0,0,0
1.403225806451613,1.6129032258064515,-0.20967741935483852,-0.1451612903225806,165,0.0,-0.8,0,1,1
1.7894736842105263,1.4078947368421053,0.381578947368421,0.368421052631579,-156,0.0,-0.5999999999999999,0,0,0
1.2236842105263157,1.2894736842105263,-0.06578947368421062,-0.10526315789473689,62,0.0,-1.2000000000000002,1,0,0
1.0657894736842106,1.118421052631579,-0.05263157894736836,-0.03947368421052627,54,0.0,0.0,0,0,0
1.40625,1.7580645161290325,-0.3518145161290325,-0.10685483870967738,219,0.0,-1.2000000000000002,1,1,1
0.7352941176470589,1.5483870967741935,-0.8130929791271346,-1.540796963946869,595,0.0,-0.6,1,0,0
1.1354166666666667,1.3387096774193548,-0.20329301075268802,-0.4499327956989247,-311,0.0,-0.3999999999999999,2,1,1
0.8160919540229885,1.2528735632183907,-0.4367816091954022,-0.7126436781609196,449,0.0,-1.4,0,1,1
1.2988505747126438,1.2988505747126438,0.0,0.09195402298850579,-1,0.0,-0.3999999999999999,0,0,0
1.2988505747126438,1.3218390804597702,-0.02298850574712641,-0.1034482758620689,18,0.0,-0.19999999999999996,2,1,1
1.6482758620689657,2.1666666666666665,-0.5183908045977008,-0.7329022988505747,17,0.0,-1.0000000000000002,1,0,1
0.9375,1.5454545454545454,-0.6079545454545454,-0.6011363636363636,434,0.0,-1.4000000000000001,2,0,0
1.3333333333333333,1.6290322580645162,-0.295698924731183,-0.3202764976958525,223,0.0,-0.19999999999999996,2,1,1
1.1666666666666667,1.1320754716981132,0.03459119496855356,0.07023060796645697,-117,0.0,1.4,0,0,0
1.5166666666666666,1.5,0.016666666666666607,0.46666666666666673,-14,0.0,-0.5999999999999999,0,1,1
1.8867924528301887,1.0232558139534884,0.8635366388767003,1.0991663010092145,-561,0.0,1.5999999999999999,1,0,0
1.7704918032786885,1.0819672131147542,0.6885245901639343,0.8524590163934426,-494,0.0,-1.6,0,0,0
1.5272727272727271,1.2181818181818185,0.30909090909090864,0.4181818181818181,-205,0.0,-1.2,0,0,0
1.1517241379310346,2.2,-1.0482758620689656,-1.5448275862068965,63,0.0,0.0,2,1,1
1.5964912280701755,1.1454545454545455,0.45103668261563,0.79170653907496,-329,0.0,0.6000000000000001,0,1,0
1.653333333333333,1.263157894736842,0.39017543859649106,0.25368421052631585,-724,0.0,-0.19999999999999996,0,0,0
1.046875,1.5081967213114753,-0.4613217213114753,-0.7809938524590163,307,0.0,0.0,2,1,0
1.5873015873015872,1.5238095238095235,0.06349206349206371,-0.1428571428571429,-44,0.0,0.19999999999999996,0,1,1
0.8333333333333334,1.2903225806451613,-0.4569892473118279,-0.689247311827957,397,0.0,0.19999999999999996,2,0,0
1.3724137931034484,1.1754385964912282,0.19697519661222018,0.1309134906231095,-91,0.0,0.5999999999999999,1,0,0
1.1549295774647887,0.8947368421052632,0.2601927353595256,0.39214232765011126,-368,0.0,0.6,1,0,1
1.2253521126760565,1.0422535211267605,0.18309859154929597,0.3098591549295774,-161,0.0,1.8,1,0,0
1.4166666666666667,1.0666666666666669,0.34999999999999987,0.6000000000000001,-245,0.0,0.6000000000000001,0,0,0
1.2769230769230768,0.765625,0.5112980769230768,0.8682692307692308,-814,0.0,1.8000000000000003,2,0,0
1.2096774193548387,1.2923076923076924,-0.08263027295285363,0.07344913151364768,594,0.0,0.8,0,0,0
1.807692307692308,1.1384615384615384,0.6692307692307695,1.146153846153846,-76,0.0,1.5999999999999999,0,1,0
1.484615384615385,0.9193548387096774,0.5652605459057075,0.40918114143920603,-787,0.0,-0.19999999999999996,2,1,0
1.1538461538461535,1.628787878787879,-0.4749417249417254,-0.6851981351981352,60,0.0,-1.8,1,1,1
1.5448275862068963,1.4758620689655173,0.068965517241379,0.12413793103448278,-5,0.0,-1.5999999999999999,0,1,1
0.5666666666666667,1.5,-0.9333333333333333,-1.9833333333333334,534,0.0,-2.0,2,1,0
1.625,1.8666666666666667,-0.2416666666666667,-0.5833333333333334,76,0.0,-0.40000000000000013,1,1,1
1.179310344827586,1.3586206896551725,-0.17931034482758657,-0.29655172413793107,20,0.0,-1.0,2,0,0
1.328358208955224,1.75,-0.42164179104477606,-0.5138279192273925,305,0.0,-0.19999999999999996,0,0,0
1.3333333333333333,0.971830985915493,0.36150234741784026,0.5485133020344287,-336,0.0,-0.5999999999999999,0,1,1
1.7746478873239435,1.352112676056338,0.4225352112676055,0.2535211267605634,-232,0.0,0.6000000000000001,0,1,1
1.0,1.6388888888888888,-0.6388888888888888,-0.9583333333333333,750,0.0,-0.8000000000000003,0,0,0
1.4838709677419355,1.353846153846154,0.13002481389578158,0.1684863523573201,-46,0.0,0.19999999999999996,0,1,0
1.578125,0.95,0.628125,1.1427083333333332,-499,0.0,0.6000000000000001,2,0,0
1.3793103448275863,1.1310344827586207,0.24827586206896557,0.5517241379310345,-32,0.0,0.19999999999999996,1,0,1
1.2275862068965515,1.2916666666666667,-0.06408045977011523,-0.1511494252873563,7,0.0,0.40000000000000013,0,1,1
1.1333333333333333,1.619047619047619,-0.48571428571428577,-0.5404761904761903,410,0.0,-1.4,2,1,1
1.3448275862068966,0.9565217391304348,0.38830584707646176,0.48600699650174917,-713,0.0,1.2000000000000002,0,1,1
1.4714285714285715,1.1428571428571428,0.32857142857142874,0.4857142857142856,-287,0.0,-0.5999999999999999,0,1,1
1.7,0.9166666666666666,0.7833333333333333,1.2214285714285715,-578,0.0,1.6,1,0,1
1.042857142857143,1.1857142857142855,-0.14285714285714257,-0.12857142857142867,122,0.0,0.8,2,1,1
1.0142857142857142,1.2857142857142858,-0.2714285714285716,-0.39999999999999997,241,0.0,0.0,1,1,1
1.3103448275862069,1.575,-0.2646551724137931,-0.207471264367816,58,0.0,-0.3999999999999999,0,1,1
1.5862068965517242,1.1954022988505748,0.3908045977011494,0.2528735632183908,-180,0.0,0.3999999999999999,0,1,1
1.4260869565217391,1.7303370786516854,-0.3042501221299463,-0.3193942354665364,-15,0.0,-1.4,0,1,0
1.2166666666666666,1.2833333333333334,-0.06666666666666687,-0.0833333333333333,39,0.0,-0.19999999999999996,0,0,0
1.4262295081967211,0.9666666666666668,0.45956284153005433,0.1497267759562841,-473,0.0,1.2000000000000002,1,0,1
1.181818181818182,1.0597014925373134,0.12211668928086872,0.3570782451379466,-95,0.0,1.0,2,1,1
1.0804597701149423,1.2521739130434784,-0.17171414292853604,-0.2519740129935033,315,0.0,0.7999999999999999,1,0,0
1.6666666666666667,1.3448275862068966,0.32183908045977017,0.543859649122807,-218,0.0,0.8000000000000003,1,1,1
1.1162790697674418,1.2890625,-0.17278343023255816,-0.05196220930232559,317,0.0,0.0,1,0,0
1.0833333333333333,2.180327868852459,-1.0969945355191257,-1.2005464480874317,633,0.0,-2.2,0,0,0
2.1862068965517243,0.905982905982906,1.2802239905688184,1.8722074860005895,-278,0.0,1.4000000000000001,0,1,1
1.4782608695652173,1.2352941176470589,0.24296675191815842,0.4384057971014492,-225,0.0,-0.7999999999999999,0,0,0
1.5632183908045978,1.206896551724138,0.3563218390804599,0.49425287356321834,-168,0.0,-0.7999999999999999,0,0,0
1.425,1.263157894736842,0.161842105263158,0.1434210526315789,-170,0.0,1.4000000000000001,0,0,0
1.2083333333333333,1.0972222222222223,0.11111111111111094,-0.03472222222222221,-549,0.0,0.6000000000000001,1,0,1
1.105263157894737,1.0714285714285714,0.03383458646616555,0.031328320802005094,-836,0.0,-0.4,2,1,1
1.3972602739726028,1.4342105263157894,-0.03695025234318661,0.1807858687815429,70,0.0,-0.19999999999999996,1,0,0
0.9193548387096774,1.2096774193548387,-0.29032258064516137,-0.37096774193548393,173,0.0,0.6,0,1,1
1.2191780821917808,2.380952380952381,-1.1617742987606001,-1.8469232441835182,389,0.0,0.5999999999999999,2,0,0
1.2181818181818185,1.3269230769230769,-0.1087412587412584,-0.1678321678321678,23,0.0,0.5999999999999999,1,0,0
1.1764705882352942,1.1764705882352942,0.0,-0.1764705882352941,-5,0.0,0.6,1,0,1
1.3666666666666667,1.4,-0.033333333333333215,0.0833333333333333,28,0.0,-0.40000000000000013,2,1,1
1.6774193548387095,1.3666666666666667,0.3107526881720428,0.4650537634408602,-274,0.0,0.6,1,1,1
1.4545454545454546,1.2,0.25454545454545463,0.39999999999999997,-155,0.0,0.19999999999999996,0,0,0
2.2181818181818183,1.3454545454545457,0.8727272727272726,1.0545454545454547,-515,0.0,0.20000000000000018,1,0,0
1.5925925925925926,1.339622641509434,0.25296995108315845,0.2631027253668762,-185,0.0,1.2,1,0,1
1.2,0.6333333333333333,0.5666666666666667,1.2848484848484847,-246,0.0,1.4,0,1,1
1.6727272727272726,1.3272727272727274,0.34545454545454524,0.47272727272727255,-235,0.0,1.7999999999999998,2,1,1
1.719298245614035,1.736842105263158,-0.01754385964912286,0.3333333333333335,5,0.0,-0.3999999999999999,0,0,0
1.181818181818182,1.2,-0.018181818181817855,-0.3636363636363636,10,0.0,0.6000000000000001,0,0,0
1.835820895522388,1.492537313432836,0.3432835820895521,0.3880597014925373,-19,0.0,0.7999999999999999,1,0,0
0.9666666666666668,1.690909090909091,-0.7242424242424241,-0.7606060606060605,540,0.0,-1.8,2,1,1
1.0909090909090908,1.7272727272727273,-0.6363636363636365,-1.0545454545454545,401,0.0,-1.2,0,0,0
1.446808510638298,1.2075471698113207,0.23926134082697725,0.11120032115616219,-41,0.0,0.20000000000000007,0,1,1
0.4333333333333333,1.8333333333333333,-1.4,-2.1148148148148147,647,0.0,0.4,2,1,1
1.3636363636363635,0.6470588235294118,0.7165775401069517,1.1836007130124775,-145,0.0,-0.3999999999999999,0,1,0
1.156862745098039,0.8666666666666667,0.2901960784313724,0.4215686274509804,-164,0.0,0.8,0,1,1
0.9824561403508772,1.894736842105263,-0.9122807017543858,-1.1403508771929824,579,0.0,-1.4000000000000001,2,1,1
0.8363636363636363,1.690909090909091,-0.8545454545454546,-1.7090909090909094,462,0.0,-2.4,1,0,0
1.4576271186440677,1.6833333333333331,-0.22570621468926544,-0.24887005649717509,192,0.0,0.3999999999999999,1,0,1
1.4262295081967211,1.2622950819672132,0.16393442622950793,-0.1639344262295082,-114,0.0,-0.3999999999999999,0,1,1
1.2295081967213115,0.9836065573770492,0.24590163934426235,0.08196721311475419,-147,0.0,0.0,0,0,0
1.1166666666666667,1.0833333333333333,0.03333333333333344,-0.25000000000000006,-27,0.0,-0.5999999999999999,2,0,0
1.4324324324324325,1.2816901408450705,0.15074229158736197,0.451084887704606,-179,0.0,0.20000000000000007,0,0,0
1.203125,1.253968253968254,-0.050843253968253954,0.0808531746031746,30,0.0,-0.6000000000000001,0,0,0
1.032258064516129,1.467741935483871,-0.435483870967742,-0.2741935483870967,313,0.0,0.0,0,0,0
1.1682242990654206,1.862068965517241,-0.6938446664518205,-0.8351917499194327,147,0.0,-1.0000000000000002,2,1,0
1.457142857142857,1.3142857142857145,0.14285714285714257,0.1142857142857143,-130,0.0,0.19999999999999996,0,0,0
1.373134328358209,1.5857142857142856,-0.2125799573560767,-0.4181236673773986,218,0.0,-0.40000000000000013,0,0,0
1.4090909090909092,1.4225352112676055,-0.013444302176696343,-0.28297055057618437,98,0.0,-1.6,2,0,0
2.523809523809524,1.15625,1.3675595238095242,1.8219246031746033,-597,0.0,0.40000000000000013,1,1,1
0.7419354838709677,1.9166666666666667,-1.174731182795699,-1.6940860215053761,688,0.0,-0.20000000000000007,2,0,0
1.4189189189189189,1.5263157894736843,-0.10739687055476543,-0.14295874822190607,101,0.0,0.3999999999999999,1,0,1
1.2535211267605637,1.3098591549295775,-0.05633802816901379,-0.3380281690140844,52,0.0,0.19999999999999996,2,1,1
1.006896551724138,1.9448275862068964,-0.9379310344827585,-1.4689655172413794,97,0.0,0.20000000000000018,2,1,1
1.5138888888888888,1.1944444444444444,0.3194444444444444,0.3263888888888889,-28,0.0,0.0,0,1,0
1.381578947368421,1.118421052631579,0.26315789473684204,0.35526315789473684,-239,0.0,0.0,0,0,0
2.5,1.984615384615385,0.5153846153846151,1.3272952853598017,70,0.0,0.8,1,0,1
1.3857142857142857,2.2285714285714286,-0.842857142857143,-1.5142857142857145,290,0.0,0.20000000000000018,2,1,0
1.5,1.9365079365079363,-0.4365079365079363,-0.4990079365079364,212,0.0,0.8,1,0,1
2.2363636363636363,1.8421052631578947,0.39425837320574164,0.49505582137161086,-124,0.0,-0.19999999999999996,1,0,1
0.9272727272727272,1.462962962962963,-0.5356902356902358,-0.692929292929293,259,0.0,-1.7999999999999998,0,1,1
1.9090909090909087,1.4,0.5090909090909088,0.9272727272727272,-235,0.0,-0.20000000000000018,0,1,1
0.9791666666666666,1.7611940298507462,-0.7820273631840796,-1.0654539800995024,402,0.0,-2.2,2,1,0
1.147540983606557,1.435483870967742,-0.2879428873611849,-0.4748810153358011,234,0.0,-0.20000000000000007,1,0,1
1.032258064516129,1.2419354838709675,-0.20967741935483852,-0.33870967741935487,136,0.0,0.19999999999999996,2,0,0
1.147540983606557,0.7058823529411765,0.4416586306653806,0.8524590163934427,-272,0.0,0.4,1,0,1
1.3650793650793651,1.2857142857142858,0.0793650793650793,0.1428571428571428,-478,0.0,0.5999999999999999,1,0,0
1.5294117647058822,1.1612903225806452,0.368121442125237,0.3581593927893738,-397,0.0,0.19999999999999996,1,0,1
1.3333333333333333,1.0,0.33333333333333326,0.4078557976863062,-270,0.0,0.20000000000000018,0,1,1
1.3,1.55,-0.25,-0.3499999999999999,184,0.0,0.40000000000000013,2,0,0
1.4067796610169492,1.2542372881355932,0.15254237288135597,0.08474576271186429,-115,0.0,0.20000000000000018,1,0,1
1.2475247524752475,1.1584158415841583,0.08910891089108919,0.1287128712871287,-44,0.0,2.2,0,1,1
1.6153846153846154,1.3013698630136987,0.3140147523709167,0.3770635756937127,-259,0.0,0.8,0,0,0
1.1886792452830188,1.0666666666666669,0.12201257861635195,0.2157232704402515,-166,0.0,0.3999999999999999,1,0,1
1.3055555555555556,1.2054794520547945,0.10007610350076113,0.068302891933029,-84,0.0,-0.6,0,0,0
1.4262295081967211,1.459016393442623,-0.0327868852459019,0.08196721311475408,34,0.0,0.19999999999999996,1,0,1
0.863013698630137,1.0833333333333333,-0.22031963470319627,-0.15962709284627097,167,0.0,0.19999999999999996,2,0,0
1.542857142857143,0.9166666666666666,0.6261904761904763,0.7007936507936507,-493,0.0,1.6,2,0,0
1.0161290322580645,1.2916666666666667,-0.27553763440860224,0.016465053763440873,628,0.0,-1.0,2,1,1
1.5793103448275865,1.793103448275862,-0.21379310344827562,-0.4620689655172414,14,0.0,0.19999999999999996,1,0,1
0.943661971830986,1.4788732394366195,-0.5352112676056335,-0.971830985915493,454,0.0,0.19999999999999996,1,0,1
1.8059701492537317,1.1185185185185185,0.6874516307352132,0.8927584300718627,-69,0.0,1.2,0,1,1
0.9404761904761904,1.6521739130434785,-0.7116977225672881,-0.9389233954451346,517,0.0,-0.6,2,0,0
1.4473684210526316,1.190909090909091,0.2564593301435407,0.33564593301435397,108,0.0,1.0,2,1,0
1.3055555555555556,2.3402777777777777,-1.034722222222222,-1.5277777777777777,47,0.0,-2.0,0,1,1
1.150943396226415,0.9777777777777776,0.17316561844863743,-0.02851153039832277,-102,0.0,1.8000000000000003,1,0,0
1.2857142857142858,1.2063492063492065,0.0793650793650793,0.19047619047619052,-67,0.0,-0.19999999999999996,1,0,1
2.3548387096774195,1.2741935483870968,1.0806451612903227,1.5483870967741935,-508,0.0,1.2000000000000002,0,1,1
1.3770491803278688,1.532258064516129,-0.15520888418826018,-0.4037546271813855,154,0.0,-0.8,0,1,1
1.3421052631578947,1.144736842105263,0.19736842105263164,0.2500000000000001,-185,0.0,-0.8,1,0,1
1.4736842105263157,1.7333333333333334,-0.2596491228070177,-0.3625730994152047,150,0.0,-1.8,0,0,0
1.2465753424657535,1.452054794520548,-0.20547945205479445,-0.2602739726027397,176,0.0,-1.2,0,0,0
1.1833333333333331,1.318181818181818,-0.13484848484848477,0.22575757575757582,186,0.0,-0.4,0,0,0
1.375,1.1864406779661016,0.18855932203389836,0.2698622881355932,-224,0.0,1.4,0,0,0
1.0847457627118644,1.5873015873015872,-0.5025558245897228,-0.4605864944847995,425,0.0,-0.20000000000000007,1,0,1
1.1,1.5833333333333333,-0.48333333333333317,-0.35,351,0.0,-1.4,0,0,0
1.513157894736842,1.394736842105263,0.11842105263157898,0.28947368421052627,-83,0.0,1.0000000000000002,0,0,0
1.4,1.1805555555555556,0.21944444444444433,0.33833333333333326,-246,0.0,-1.4,0,0,0
1.4583333333333333,1.6304347826086956,-0.1721014492753623,-0.25181159420289856,23,0.0,0.6000000000000001,2,0,0
1.9605263157894737,1.25,0.7105263157894737,0.8947368421052632,-315,0.0,0.8,0,1,1
1.695121951219512,0.868421052631579,0.8267008985879329,0.7971758664955071,-836,0.0,1.2,0,0,0
1.4078947368421053,0.9473684210526316,0.4605263157894737,0.6842105263157894,-653,0.0,-0.39999999999999997,0,0,0
0.9615384615384616,1.2452830188679245,-0.2837445573294629,-0.44557329462989853,109,0.0,-0.40000000000000013,0,0,0
1.5535714285714286,1.1132075471698113,0.4403638814016173,0.8477088948787062,-307,0.0,0.19999999999999996,0,1,1
1.85,1.3333333333333333,0.5166666666666668,0.7833333333333333,-363,0.0,0.6000000000000001,0,0,0
2.0,1.181818181818182,0.8181818181818179,1.4673659673659674,-542,0.0,0.6000000000000001,0,1,1
1.2203389830508475,1.734375,-0.5140360169491525,-0.6967690677966101,465,0.0,-1.2,0,0,0
0.9852941176470588,1.3098591549295775,-0.32456503728251873,-0.5343827671913837,313,0.0,0.19999999999999996,0,0,0
0.9705882352941176,1.6986301369863013,-0.7280419016921836,-1.3009669621273168,593,0.0,-0.9999999999999999,1,1,1
1.7866666666666666,1.8266666666666669,-0.04000000000000026,-0.4266666666666667,12,0.0,0.19999999999999996,2,1,1
2.038961038961039,1.527027027027027,0.5119340119340119,0.7334152334152335,-138,0.0,1.0,1,0,1
1.9649122807017545,0.9615384615384616,1.003373819163293,1.3205128205128205,-649,0.0,1.2,0,1,1
1.0434782608695652,0.9117647058823528,0.13171355498721238,-0.020460358056266004,-98,0.0,-0.3999999999999999,0,1,0
1.5070422535211268,1.0273972602739727,0.47964499324715404,0.8201813621454754,-386,0.0,0.9999999999999999,1,0,1
1.36986301369863,1.5584415584415583,-0.18857854474292823,-0.006582458637253097,178,0.0,-1.4,2,1,1
1.868421052631579,1.236842105263158,0.631578947368421,0.7763157894736842,-306,0.0,0.40000000000000013,1,0,0
1.0147058823529411,0.8676470588235294,0.1470588235294117,0.17647058823529416,-85,0.0,1.8,0,1,1
1.52,1.3,0.21999999999999997,0.5247619047619048,-250,0.0,-0.6,0,1,0
1.2285714285714286,1.527027027027027,-0.2984555984555983,-0.39806949806949793,307,0.0,0.9999999999999999,2,1,1
1.2253521126760565,1.0147058823529411,0.21064623032311536,0.2004971002485501,-220,0.0,0.0,1,0,1
1.2714285714285714,1.4366197183098592,-0.1651911468812879,-0.356338028169014,168,0.0,-0.7999999999999999,1,1,1
1.6388888888888888,1.681818181818182,-0.04292929292929326,0.45454545454545453,586,0.0,0.19999999999999996,1,0,0
1.3768115942028984,2.0526315789473686,-0.6758199847444701,-0.7591533180778033,325,0.0,0.6000000000000001,2,1,1
1.65625,0.8589743589743589,0.7972756410256411,0.9366987179487181,-673,0.0,1.0,0,1,0
1.169811320754717,1.4,-0.23018867924528297,-0.22161234991423662,148,0.0,-0.6000000000000001,0,0,0
1.6103896103896105,1.3013698630136987,0.30901974737591176,0.6016723003024372,-249,0.0,0.8,1,0,1
1.6266666666666667,1.3285714285714283,0.2980952380952384,0.4447619047619047,-265,0.0,1.4000000000000001,0,0,0
1.5970149253731345,1.6153846153846154,-0.01836969001148092,0.0013394565633371713,126,0.0,1.8,1,0,1
1.25,0.71875,0.53125,0.7913602941176471,-359,0.0,0.0,0,1,1
