home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,goal_diff,Result,Over25,BTTS
1.6421052631578947,0.9013157894736842,1.194736842105263,1.3289473684210529,0.875,H,1,0
1.0263157894736843,1.194736842105263,1.4736842105263157,1.2789473684210526,-0.3631578947368422,H,0,0
1.3526315789473684,1.236842105263158,1.1210526315789473,1.3,0.2947368421052631,D,1,1
0.9315789473684212,1.7,1.2736842105263158,0.9421052631578948,-1.1,A,0,0
0.8947368421052632,1.4342105263157894,1.105263157894737,1.3486842105263157,-0.2960526315789472,A,0,0
0.7763157894736842,1.2473684210526317,2.013157894736842,0.9894736842105264,-1.4947368421052634,D,0,1
1.173684210526316,2.1,1.063157894736842,0.8947368421052632,-1.0947368421052632,H,0,0
0.8947368421052632,0.7763157894736842,1.105263157894737,2.013157894736842,1.0263157894736843,H,0,0
1.0947368421052632,1.3526315789473684,1.2736842105263158,1.1210526315789473,-0.41052631578947363,H,1,1
1.7,0.9013157894736842,0.9421052631578948,1.3289473684210529,1.1855263157894738,H,1,1
0.9605263157894736,0.9315789473684212,1.4210526315789471,1.2736842105263158,-0.11842105263157898,A,1,1
1.4342105263157894,1.105263157894737,1.3486842105263157,1.4276315789473684,0.4078947368421052,H,1,1
1.236842105263158,2.1,1.3,0.8947368421052632,-1.268421052631579,D,1,1
1.068421052631579,1.6421052631578947,1.2526315789473683,1.194736842105263,-0.631578947368421,D,1,1
1.194736842105263,0.963157894736842,1.2789473684210526,1.2157894736842103,0.16842105263157897,H,0,0
1.0263157894736843,2.0210526315789474,1.4736842105263157,0.8368421052631579,-1.631578947368421,A,1,0
1.2473684210526317,1.173684210526316,0.9894736842105264,1.063157894736842,0.1473684210526317,H,0,0
0.9315789473684212,1.0947368421052632,1.2736842105263158,1.2736842105263158,-0.16315789473684209,H,1,1
2.1,0.9605263157894736,0.8947368421052632,1.4210526315789471,1.6657894736842105,A,1,1
0.9013157894736842,1.0263157894736843,1.3289473684210529,1.4736842105263157,0.019736842105263164,D,0,1
1.105263157894737,1.236842105263158,1.4276315789473684,1.3,-0.2592105263157895,H,1,1
0.7763157894736842,1.7,2.013157894736842,0.9421052631578948,-1.9947368421052634,A,1,0
1.6421052631578947,1.4342105263157894,1.194736842105263,1.3486842105263157,0.36184210526315796,D,1,1
2.0210526315789474,0.8947368421052632,0.8368421052631579,1.105263157894737,1.394736842105263,H,0,0
0.963157894736842,1.2473684210526317,1.2157894736842103,0.9894736842105264,-0.5105263157894737,A,1,1
1.173684210526316,1.3526315789473684,1.063157894736842,1.1210526315789473,-0.1210526315789474,H,0,0
1.194736842105263,1.068421052631579,1.2789473684210526,1.2526315789473683,0.1,D,0,1
0.9315789473684212,2.1,1.2736842105263158,0.8947368421052632,-1.5473684210526315,A,1,1
1.2473684210526317,2.0210526315789474,0.9894736842105264,0.8368421052631579,-0.9263157894736841,H,1,1
1.236842105263158,0.9315789473684212,1.3,1.2736842105263158,0.2789473684210526,H,0,0
0.9605263157894736,0.7763157894736842,1.4210526315789471,2.013157894736842,0.7763157894736843,H,1,1
1.3526315789473684,2.1,1.1210526315789473,0.8947368421052632,-0.9736842105263158,D,1,1
1.0947368421052632,0.963157894736842,1.2736842105263158,1.2157894736842103,0.07368421052631577,A,0,0
1.4342105263157894,2.0210526315789474,1.3486842105263157,0.8368421052631579,-1.0986842105263157,A,1,0
1.0263157894736843,1.173684210526316,1.4736842105263157,1.063157894736842,-0.5578947368421052,A,1,0
1.2473684210526317,1.6421052631578947,0.9894736842105264,1.194736842105263,-0.1894736842105263,H,0,0
1.068421052631579,0.9013157894736842,1.2526315789473683,1.3289473684210529,0.243421052631579,D,1,1
1.7,1.194736842105263,0.9421052631578948,1.2789473684210526,0.8421052631578947,H,1,1
0.8947368421052632,1.105263157894737,1.105263157894737,1.4276315789473684,0.11184210526315799,H,0,0
0.7763157894736842,1.0947368421052632,2.013157894736842,1.2736842105263158,-1.0578947368421054,H,0,0
1.105263157894737,1.068421052631579,1.4276315789473684,1.2526315789473683,-0.13815789473684217,D,0,0
0.9315789473684212,1.4342105263157894,1.2736842105263158,1.3486842105263157,-0.4276315789473683,H,1,1
1.194736842105263,1.236842105263158,1.2789473684210526,1.3,-0.02105263157894731,H,0,0
0.963157894736842,2.0210526315789474,1.2157894736842103,0.8368421052631579,-1.4368421052631577,D,1,1
1.7,0.8947368421052632,0.9421052631578948,1.105263157894737,0.9684210526315788,H,0,0
0.9013157894736842,1.2473684210526317,1.3289473684210529,0.9894736842105264,-0.6855263157894738,D,0,1
1.6421052631578947,1.3526315789473684,1.194736842105263,1.1210526315789473,0.2157894736842106,A,1,1
1.173684210526316,0.9605263157894736,1.063157894736842,1.4210526315789471,0.5710526315789473,D,0,0
2.1,1.0263157894736843,0.8947368421052632,1.4736842105263157,1.6526315789473685,A,0,0
1.6421052631578947,0.963157894736842,1.194736842105263,1.2157894736842103,0.7,D,0,1
1.105263157894737,1.0947368421052632,1.4276315789473684,1.2736842105263158,-0.14342105263157898,D,0,1
1.4342105263157894,0.7763157894736842,1.3486842105263157,2.013157894736842,1.3223684210526316,H,1,0
0.8947368421052632,0.9315789473684212,1.105263157894737,1.2736842105263158,0.1315789473684211,A,0,0
1.236842105263158,1.173684210526316,1.3,1.063157894736842,-0.1736842105263157,H,0,0
1.068421052631579,1.2473684210526317,1.2526315789473683,0.9894736842105264,-0.44210526315789467,A,1,1
2.1,1.7,0.8947368421052632,0.9421052631578948,0.4473684210526315,A,1,1
1.0947368421052632,0.9013157894736842,1.2736842105263158,1.3289473684210529,0.2486842105263158,D,1,1
2.0210526315789474,1.194736842105263,0.8368421052631579,1.2789473684210526,1.2684210526315787,H,1,1
0.9605263157894736,1.105263157894737,1.4210526315789471,1.4276315789473684,-0.1381578947368421,H,0,0
1.0263157894736843,1.6421052631578947,1.4736842105263157,1.194736842105263,-0.8947368421052632,A,1,1
1.3526315789473684,0.963157894736842,1.1210526315789473,1.2157894736842103,0.48421052631578937,D,0,1
1.0947368421052632,2.0210526315789474,1.2736842105263158,0.8368421052631579,-1.363157894736842,A,1,1
0.963157894736842,1.236842105263158,1.2157894736842103,1.3,-0.1894736842105263,H,1,1
0.9013157894736842,1.4342105263157894,1.3289473684210529,1.3486842105263157,-0.513157894736842,A,0,0
0.7763157894736842,1.3526315789473684,2.013157894736842,1.1210526315789473,-1.4684210526315788,H,0,0
1.105263157894737,1.0263157894736843,1.4276315789473684,1.4736842105263157,0.125,D,0,1
1.194736842105263,1.0947368421052632,1.2789473684210526,1.2736842105263158,0.0947368421052632,D,0,1
0.9605263157894736,0.8947368421052632,1.4210526315789471,1.105263157894737,-0.2500000000000001,A,1,1
1.7,1.068421052631579,0.9421052631578948,1.2526315789473683,0.9421052631578947,H,0,0
1.173684210526316,1.6421052631578947,1.063157894736842,1.194736842105263,-0.336842105263158,H,0,0
1.105263157894737,0.7763157894736842,1.4276315789473684,2.013157894736842,0.9144736842105263,H,1,1
1.4342105263157894,1.194736842105263,1.3486842105263157,1.2789473684210526,0.16973684210526302,A,1,1
1.0263157894736843,1.7,1.4736842105263157,0.9421052631578948,-1.2052631578947368,H,0,0
1.3526315789473684,0.9013157894736842,1.1210526315789473,1.3289473684210529,0.6592105263157895,A,1,1
0.8947368421052632,2.1,1.105263157894737,0.8947368421052632,-1.4157894736842105,D,0,1
1.236842105263158,1.2473684210526317,1.3,0.9894736842105264,-0.32105263157894737,A,1,1
2.0210526315789474,0.9605263157894736,0.8368421052631579,1.4210526315789471,1.644736842105263,H,1,1
1.068421052631579,0.963157894736842,1.2526315789473683,1.2157894736842103,0.06842105263157897,D,0,1
1.0947368421052632,1.173684210526316,1.2736842105263158,1.063157894736842,-0.2894736842105262,H,0,0
1.6421052631578947,0.9315789473684212,1.194736842105263,1.2736842105263158,0.7894736842105263,H,1,0
0.9605263157894736,1.068421052631579,1.4210526315789471,1.2526315789473683,-0.2763157894736843,D,0,1
0.9315789473684212,1.3526315789473684,1.2736842105263158,1.1210526315789473,-0.5736842105263157,A,0,0
1.7,1.6421052631578947,0.9421052631578948,1.194736842105263,0.3105263157894737,D,0,1
1.194736842105263,1.105263157894737,1.2789473684210526,1.4276315789473684,0.23815789473684218,D,0,1
0.7763157894736842,2.0210526315789474,2.013157894736842,0.8368421052631579,-2.4210526315789473,A,1,0
0.963157894736842,1.4342105263157894,1.2157894736842103,1.3486842105263157,-0.338157894736842,H,1,1
1.173684210526316,0.8947368421052632,1.063157894736842,1.105263157894737,0.3210526315789472,A,1,0
1.2473684210526317,1.0263157894736843,0.9894736842105264,1.4736842105263157,0.7052631578947368,D,0,0
2.1,1.0947368421052632,0.8947368421052632,1.2736842105263158,1.3842105263157893,H,1,1
0.9013157894736842,1.236842105263158,1.3289473684210529,1.3,-0.36447368421052634,D,0,1
1.0263157894736843,0.963157894736842,1.4736842105263157,1.2157894736842103,-0.1947368421052632,A,0,0
0.8947368421052632,1.194736842105263,1.105263157894737,1.2789473684210526,-0.1263157894736842,D,0,0
1.6421052631578947,0.7763157894736842,1.194736842105263,2.013157894736842,1.6842105263157896,H,1,1
1.7,0.9315789473684212,0.9421052631578948,1.2736842105263158,1.1,H,0,0
1.105263157894737,2.0210526315789474,1.4276315789473684,0.8368421052631579,-1.506578947368421,H,0,0
2.1,0.9013157894736842,0.8947368421052632,1.3289473684210529,1.6328947368421052,H,0,0
1.0947368421052632,1.236842105263158,1.2736842105263158,1.3,-0.11578947368421051,H,1,1
1.068421052631579,1.173684210526316,1.2526315789473683,1.063157894736842,-0.294736842105263,H,1,1
1.3526315789473684,1.2473684210526317,1.1210526315789473,0.9894736842105264,-0.026315789473684292,D,1,1
1.4342105263157894,0.9605263157894736,1.3486842105263157,1.4210526315789471,0.5460526315789472,H,1,1
0.963157894736842,0.7763157894736842,1.2157894736842103,2.013157894736842,0.9842105263157896,H,0,0
1.236842105263158,1.3526315789473684,1.3,1.1210526315789473,-0.2947368421052631,H,1,1
1.2473684210526317,1.4342105263157894,0.9894736842105264,1.3486842105263157,0.17236842105263167,H,1,0
0.9605263157894736,1.6421052631578947,1.4210526315789471,1.194736842105263,-0.9078947368421053,A,1,1
2.0210526315789474,1.7,0.8368421052631579,0.9421052631578948,0.4263157894736841,D,0,1
0.9013157894736842,0.8947368421052632,1.3289473684210529,1.105263157894737,-0.21710526315789483,A,0,0
1.0947368421052632,1.0263157894736843,1.2736842105263158,1.4736842105263157,0.268421052631579,H,0,0
1.173684210526316,1.105263157894737,1.063157894736842,1.4276315789473684,0.43289473684210517,H,1,1
1.194736842105263,2.1,1.2789473684210526,0.8947368421052632,-1.289473684210526,A,1,1
0.9315789473684212,1.068421052631579,1.2736842105263158,1.2526315789473683,-0.15789473684210528,D,0,1
1.4342105263157894,0.8947368421052632,1.3486842105263157,1.105263157894737,0.2960526315789472,A,1,1
1.0263157894736843,0.9013157894736842,1.4736842105263157,1.3289473684210529,-0.019736842105263164,D,1,1
1.068421052631579,2.0210526315789474,1.2526315789473683,0.8368421052631579,-1.3684210526315788,D,0,1
1.7,1.236842105263158,0.9421052631578948,1.3,0.8210526315789474,D,0,1
1.6421052631578947,1.0947368421052632,1.194736842105263,1.2736842105263158,0.6263157894736842,D,0,1
1.105263157894737,1.2473684210526317,1.4276315789473684,0.9894736842105264,-0.5802631578947368,D,0,1
0.7763157894736842,1.194736842105263,2.013157894736842,1.2789473684210526,-1.1526315789473687,A,1,0
0.9315789473684212,0.9605263157894736,1.2736842105263158,1.4210526315789471,0.11842105263157898,H,1,1
1.3526315789473684,1.173684210526316,1.1210526315789473,1.063157894736842,0.1210526315789474,H,1,0
2.1,0.963157894736842,0.8947368421052632,1.2157894736842103,1.4578947368421051,H,0,0
1.236842105263158,1.068421052631579,1.3,1.2526315789473683,0.12105263157894731,H,0,0
0.9013157894736842,1.105263157894737,1.3289473684210529,1.4276315789473684,-0.10526315789473684,A,0,0
0.963157894736842,1.6421052631578947,1.2157894736842103,1.194736842105263,-0.7,A,0,0
1.0947368421052632,1.7,1.2736842105263158,0.9421052631578948,-0.9368421052631579,A,1,0
0.9605263157894736,2.1,1.4210526315789471,0.8947368421052632,-1.6657894736842105,A,0,0
1.2473684210526317,0.7763157894736842,0.9894736842105264,2.013157894736842,1.4947368421052634,H,1,1
2.0210526315789474,1.4342105263157894,0.8368421052631579,1.3486842105263157,1.0986842105263157,H,0,0
0.8947368421052632,1.3526315789473684,1.105263157894737,1.1210526315789473,-0.44210526315789456,A,1,1
1.173684210526316,1.0263157894736843,1.063157894736842,1.4736842105263157,0.5578947368421052,H,1,0
1.194736842105263,0.9315789473684212,1.2789473684210526,1.2736842105263158,0.2578947368421053,D,0,1
0.7763157894736842,0.9605263157894736,2.013157894736842,1.4210526315789471,-0.7763157894736843,D,0,1
1.4342105263157894,1.236842105263158,1.3486842105263157,1.3,0.1486842105263157,D,1,1
0.963157894736842,1.194736842105263,1.2157894736842103,1.2789473684210526,-0.16842105263157897,D,0,1
1.3526315789473684,2.0210526315789474,1.1210526315789473,0.8368421052631579,-0.9526315789473684,H,1,1
1.7,1.2473684210526317,0.9421052631578948,0.9894736842105264,0.5,H,0,0
1.0263157894736843,0.8947368421052632,1.4736842105263157,1.105263157894737,-0.236842105263158,H,0,0
2.1,1.173684210526316,0.8947368421052632,1.063157894736842,1.0947368421052632,H,1,0
0.9315789473684212,0.9013157894736842,1.2736842105263158,1.3289473684210529,0.08552631578947373,D,0,1
1.068421052631579,1.0947368421052632,1.2526315789473683,1.2736842105263158,-0.005263157894736803,D,1,1
1.236842105263158,1.0263157894736843,1.3,1.4736842105263157,0.3842105263157895,H,1,1
0.9013157894736842,1.6421052631578947,1.3289473684210529,1.194736842105263,-0.875,H,0,0
1.0947368421052632,0.7763157894736842,1.2736842105263158,2.013157894736842,1.0578947368421054,H,1,1
0.8947368421052632,1.7,1.105263157894737,0.9421052631578948,-0.9684210526315788,H,1,1
2.0210526315789474,0.963157894736842,0.8368421052631579,1.2157894736842103,1.4368421052631577,H,1,1
1.2473684210526317,0.9315789473684212,0.9894736842105264,1.2736842105263158,0.6,D,0,1
1.3526315789473684,0.9605263157894736,1.1210526315789473,1.4210526315789471,0.6921052631578947,H,0,0
1.173684210526316,1.194736842105263,1.063157894736842,1.2789473684210526,0.19473684210526299,A,0,0
1.105263157894737,1.4342105263157894,1.4276315789473684,1.3486842105263157,-0.4078947368421052,D,0,1
0.9605263157894736,0.9013157894736842,1.4210526315789471,1.3289473684210529,-0.032894736842105254,D,1,1
0.7763157894736842,1.236842105263158,2.013157894736842,1.3,-1.1736842105263159,A,0,0
0.9315789473684212,1.105263157894737,1.2736842105263158,1.4276315789473684,-0.019736842105263108,H,1,1
1.6421052631578947,2.0210526315789474,1.194736842105263,0.8368421052631579,-0.7368421052631577,A,1,1
1.4342105263157894,1.0947368421052632,1.3486842105263157,1.2736842105263158,0.2644736842105262,D,0,1
1.0263157894736843,1.3526315789473684,1.4736842105263157,1.1210526315789473,-0.6789473684210525,A,1,1
1.194736842105263,1.2473684210526317,1.2789473684210526,0.9894736842105264,-0.3421052631578947,A,0,0
1.068421052631579,0.8947368421052632,1.2526315789473683,1.105263157894737,0.02631578947368418,A,1,1
0.963157894736842,1.173684210526316,1.2157894736842103,1.063157894736842,-0.36315789473684196,D,1,1
1.7,2.1,0.9421052631578948,0.8947368421052632,-0.4473684210526315,A,1,1
2.1,1.068421052631579,0.8947368421052632,1.2526315789473683,1.3894736842105262,H,1,0
1.173684210526316,0.7763157894736842,1.063157894736842,2.013157894736842,1.3473684210526315,H,1,1
1.105263157894737,1.7,1.4276315789473684,0.9421052631578948,-1.0802631578947368,D,0,1
0.9013157894736842,0.963157894736842,1.3289473684210529,1.2157894736842103,-0.17500000000000004,A,0,0
2.0210526315789474,1.0263157894736843,0.8368421052631579,1.4736842105263157,1.631578947368421,H,1,1
0.8947368421052632,1.6421052631578947,1.105263157894737,1.194736842105263,-0.6578947368421052,A,1,1
2.1,1.4342105263157894,0.8947368421052632,1.3486842105263157,1.1197368421052631,H,1,1
1.2473684210526317,1.068421052631579,0.9894736842105264,1.2526315789473683,0.44210526315789467,D,0,0
1.0947368421052632,0.9315789473684212,1.2736842105263158,1.2736842105263158,0.16315789473684209,H,0,0
1.3526315789473684,1.194736842105263,1.1210526315789473,1.2789473684210526,0.3157894736842104,H,1,1
1.236842105263158,0.9605263157894736,1.3,1.4210526315789471,0.3973684210526316,D,0,1
0.963157894736842,1.105263157894737,1.2157894736842103,1.4276315789473684,0.06973684210526321,A,1,0
1.4342105263157894,0.9013157894736842,1.3486842105263157,1.3289473684210529,0.513157894736842,A,0,0
2.0210526315789474,1.0947368421052632,0.8368421052631579,1.2736842105263158,1.363157894736842,A,1,1
0.9315789473684212,1.236842105263158,1.2736842105263158,1.3,-0.2789473684210526,A,1,1
2.1,1.3526315789473684,0.8947368421052632,1.1210526315789473,0.9736842105263158,D,0,1
0.9605263157894736,1.173684210526316,1.4210526315789471,1.063157894736842,-0.5710526315789473,A,1,1
1.194736842105263,1.7,1.2789473684210526,0.9421052631578948,-0.8421052631578947,A,1,1
0.7763157894736842,0.8947368421052632,2.013157894736842,1.105263157894737,-1.0263157894736843,A,1,0
1.6421052631578947,1.2473684210526317,1.194736842105263,0.9894736842105264,0.1894736842105263,D,0,0
1.0263157894736843,1.068421052631579,1.4736842105263157,1.2526315789473683,-0.26315789473684215,D,0,1
1.0947368421052632,1.194736842105263,1.2736842105263158,1.2789473684210526,-0.0947368421052632,H,0,0
1.173684210526316,0.9315789473684212,1.063157894736842,1.2736842105263158,0.4526315789473683,A,0,0
0.8947368421052632,0.9605263157894736,1.105263157894737,1.4210526315789471,0.2500000000000001,A,1,1
1.236842105263158,1.105263157894737,1.3,1.4276315789473684,0.2592105263157895,A,0,0
1.0263157894736843,2.1,1.4736842105263157,0.8947368421052632,-1.6526315789473685,A,0,0
1.068421052631579,1.4342105263157894,1.2526315789473683,1.3486842105263157,-0.269736842105263,H,1,1
0.9013157894736842,2.0210526315789474,1.3289473684210529,0.8368421052631579,-1.6118421052631577,A,0,0
1.3526315789473684,1.6421052631578947,1.1210526315789473,1.194736842105263,-0.2157894736842106,A,1,1
1.2473684210526317,0.963157894736842,0.9894736842105264,1.2157894736842103,0.5105263157894737,H,1,1
1.7,0.7763157894736842,0.9421052631578948,2.013157894736842,1.9947368421052634,H,1,1
1.105263157894737,0.8947368421052632,1.4276315789473684,1.105263157894737,-0.11184210526315799,H,0,0
0.963157894736842,1.0947368421052632,1.2157894736842103,1.2736842105263158,-0.07368421052631577,D,0,1
2.1,1.236842105263158,0.8947368421052632,1.3,1.268421052631579,H,1,1
0.9315789473684212,1.0263157894736843,1.2736842105263158,1.4736842105263157,0.10526315789473689,D,0,0
0.9605263157894736,1.7,1.4210526315789471,0.9421052631578948,-1.2184210526315788,H,0,0
0.7763157894736842,1.068421052631579,2.013157894736842,1.2526315789473683,-1.0526315789473686,A,1,1
1.6421052631578947,1.173684210526316,1.194736842105263,1.063157894736842,0.336842105263158,D,1,1
1.194736842105263,0.9013157894736842,1.2789473684210526,1.3289473684210529,0.343421052631579,D,0,1
2.0210526315789474,1.2473684210526317,0.8368421052631579,0.9894736842105264,0.9263157894736841,H,0,0
1.4342105263157894,1.3526315789473684,1.3486842105263157,1.1210526315789473,-0.14605263157894738,A,1,1
1.0947368421052632,1.105263157894737,1.2736842105263158,1.4276315789473684,0.14342105263157898,D,0,1
2.1,0.9315789473684212,0.8947368421052632,1.2736842105263158,1.5473684210526315,H,0,0
1.2473684210526317,0.9605263157894736,0.9894736842105264,1.4210526315789471,0.718421052631579,H,0,0
1.236842105263158,1.6421052631578947,1.3,1.194736842105263,-0.5105263157894737,H,1,0
0.9013157894736842,1.173684210526316,1.3289473684210529,1.063157894736842,-0.5381578947368421,H,0,0
0.8947368421052632,2.0210526315789474,1.105263157894737,0.8368421052631579,-1.394736842105263,A,0,0
1.0263157894736843,1.4342105263157894,1.4736842105263157,1.3486842105263157,-0.5328947368421052,D,0,1
1.068421052631579,1.194736842105263,1.2526315789473683,1.2789473684210526,-0.1,H,0,0
1.7,0.963157894736842,0.9421052631578948,1.2157894736842103,1.0105263157894737,H,1,0
1.3526315789473684,0.7763157894736842,1.1210526315789473,2.013157894736842,1.4684210526315788,H,1,1
1.6421052631578947,1.105263157894737,1.194736842105263,1.4276315789473684,0.7697368421052632,H,0,0
0.963157894736842,0.8947368421052632,1.2157894736842103,1.105263157894737,-0.042105263157894784,H,0,0
0.9013157894736842,1.7,1.3289473684210529,0.9421052631578948,-1.1855263157894738,D,0,0
1.6421052631578947,1.068421052631579,1.194736842105263,1.2526315789473683,0.631578947368421,H,1,1
0.9605263157894736,1.0947368421052632,1.4210526315789471,1.2736842105263158,-0.28157894736842104,A,1,1
0.7763157894736842,2.1,2.013157894736842,0.8947368421052632,-2.442105263157895,A,1,1
2.0210526315789474,1.236842105263158,0.8368421052631579,1.3,1.2473684210526315,H,1,1
1.194736842105263,1.0263157894736843,1.2789473684210526,1.4736842105263157,0.3631578947368422,D,1,1
1.105263157894737,1.3526315789473684,1.4276315789473684,1.1210526315789473,-0.5539473684210525,A,1,1
1.173684210526316,1.2473684210526317,1.063157894736842,0.9894736842105264,-0.1473684210526317,D,0,0
1.4342105263157894,0.9315789473684212,1.3486842105263157,1.2736842105263158,0.4276315789473683,H,0,0
0.9605263157894736,0.963157894736842,1.4210526315789471,1.2157894736842103,-0.2078947368421053,A,0,0
1.0947368421052632,0.8947368421052632,1.2736842105263158,1.105263157894737,0.031578947368420984,H,1,0
1.236842105263158,1.194736842105263,1.3,1.2789473684210526,0.02105263157894731,H,1,1
1.4342105263157894,1.6421052631578947,1.3486842105263157,1.194736842105263,-0.36184210526315796,A,0,0
0.9315789473684212,0.7763157894736842,1.2736842105263158,2.013157894736842,0.8947368421052633,H,1,1
1.7,1.173684210526316,0.9421052631578948,1.063157894736842,0.6473684210526317,H,1,0
1.0263157894736843,1.105263157894737,1.4736842105263157,1.4276315789473684,-0.125,H,1,1
2.1,2.0210526315789474,0.8947368421052632,0.8368421052631579,0.021052631578947434,H,1,1
1.2473684210526317,0.9013157894736842,0.9894736842105264,1.3289473684210529,0.6855263157894738,H,0,0
1.3526315789473684,1.068421052631579,1.1210526315789473,1.2526315789473683,0.4157894736842104,D,0,1
0.7763157894736842,1.4342105263157894,2.013157894736842,1.3486842105263157,-1.3223684210526316,A,0,0
1.173684210526316,1.236842105263158,1.063157894736842,1.3,0.1736842105263157,A,0,0
1.194736842105263,0.9605263157894736,1.2789473684210526,1.4210526315789471,0.37631578947368427,H,0,0
1.6421052631578947,1.0263157894736843,1.194736842105263,1.4736842105263157,0.8947368421052632,H,1,0
0.9013157894736842,1.0947368421052632,1.3289473684210529,1.2736842105263158,-0.2486842105263158,H,0,0
2.0210526315789474,0.9315789473684212,0.8368421052631579,1.2736842105263158,1.526315789473684,H,1,1
1.068421052631579,1.7,1.2526315789473683,0.9421052631578948,-0.9421052631578947,H,0,0
0.963157894736842,1.3526315789473684,1.2157894736842103,1.1210526315789473,-0.48421052631578937,D,1,1
1.105263157894737,2.1,1.4276315789473684,0.8947368421052632,-1.5276315789473685,A,0,0
0.8947368421052632,1.2473684210526317,1.105263157894737,0.9894736842105264,-0.46842105263157885,A,0,0
2.1,1.6421052631578947,0.8947368421052632,1.194736842105263,0.7578947368421052,A,1,1
1.7,1.3526315789473684,0.9421052631578948,1.1210526315789473,0.5263157894736843,H,1,1
1.0947368421052632,1.2473684210526317,1.2736842105263158,0.9894736842105264,-0.4368421052631579,A,0,0
0.9605263157894736,1.0263157894736843,1.4210526315789471,1.4736842105263157,-0.01315789473684209,A,0,0
1.194736842105263,2.0210526315789474,1.2789473684210526,0.8368421052631579,-1.2684210526315787,A,0,0
1.236842105263158,0.963157894736842,1.3,1.2157894736842103,0.1894736842105263,A,1,1
1.173684210526316,1.4342105263157894,1.063157894736842,1.3486842105263157,0.024999999999999994,H,1,1
0.7763157894736842,0.9013157894736842,2.013157894736842,1.3289473684210529,-0.8092105263157896,A,0,0
1.068421052631579,1.105263157894737,1.2526315789473683,1.4276315789473684,0.13815789473684217,H,0,0
0.9315789473684212,0.8947368421052632,1.2736842105263158,1.105263157894737,-0.1315789473684211,A,1,1
1.3526315789473684,1.0947368421052632,1.1210526315789473,1.2736842105263158,0.41052631578947363,D,0,1
2.0210526315789474,1.173684210526316,0.8368421052631579,1.063157894736842,1.0736842105263158,H,0,0
1.0263157894736843,0.7763157894736842,1.4736842105263157,2.013157894736842,0.7894736842105263,H,1,0
1.105263157894737,0.9605263157894736,1.4276315789473684,1.4210526315789471,0.1381578947368421,H,0,0
0.9013157894736842,1.068421052631579,1.3289473684210529,1.2526315789473683,-0.243421052631579,D,0,1
0.8947368421052632,1.236842105263158,1.105263157894737,1.3,-0.14736842105263148,A,1,1
0.963157894736842,0.9315789473684212,1.2157894736842103,1.2736842105263158,0.08947368421052632,D,0,0
1.4342105263157894,1.7,1.3486842105263157,0.9421052631578948,-0.6723684210526317,A,1,0
1.6421052631578947,1.194736842105263,1.194736842105263,1.2789473684210526,0.5315789473684209,H,1,1
1.2473684210526317,2.1,0.9894736842105264,0.8947368421052632,-0.9473684210526315,A,1,0
0.9539473684210528,2.073684210526316,1.2894736842105263,0.8263157894736842,-1.5828947368421054,D,1,1
0.868421052631579,1.4157894736842105,1.2763157894736843,1.1842105263157894,-0.6394736842105262,D,0,1
1.668421052631579,1.0421052631578946,0.9947368421052633,1.136842105263158,0.7684210526315789,D,1,1
0.9802631578947368,1.0087719298245614,1.5263157894736843,1.5087719298245614,-0.046052631578947345,D,0,0
1.305263157894737,1.1631578947368422,1.1578947368421053,1.3526315789473684,0.33684210526315783,D,0,1
1.0104712041884816,1.636842105263158,1.513089005235602,0.8631578947368421,-1.2763020115734363,H,1,0
1.4684210526315788,0.868421052631579,1.0789473684210529,1.644736842105263,1.1657894736842105,H,1,1
0.9736842105263158,1.431578947368421,1.5526315789473684,1.0,-1.0105263157894737,D,0,0
0.743421052631579,1.694736842105263,1.3026315789473684,1.063157894736842,-1.1907894736842106,A,1,0
1.4578947368421054,1.3421052631578947,0.868421052631579,0.9736842105263158,0.22105263157894733,H,1,0
1.1631578947368422,1.4684210526315788,1.3526315789473684,1.0789473684210529,-0.5789473684210527,H,1,1
0.868421052631579,1.668421052631579,1.2763157894736843,0.9947368421052633,-1.081578947368421,H,1,1
2.073684210526316,0.743421052631579,0.8263157894736842,1.3026315789473684,1.806578947368421,H,0,0
1.0087719298245614,0.9539473684210528,1.5087719298245614,1.2894736842105263,-0.16447368421052633,A,0,0
1.4157894736842105,0.868421052631579,1.1842105263157894,1.644736842105263,1.0078947368421052,D,0,0
1.0421052631578946,1.694736842105263,1.136842105263158,1.063157894736842,-0.7263157894736841,H,1,1
1.636842105263158,1.305263157894737,0.8631578947368421,1.1578947368421053,0.6263157894736843,H,1,0
1.431578947368421,0.9802631578947368,1.0,1.5263157894736843,0.9776315789473684,A,1,1
0.9736842105263158,1.3421052631578947,1.5526315789473684,0.9736842105263158,-0.9473684210526316,D,0,1
1.0104712041884816,1.4578947368421054,1.513089005235602,0.868421052631579,-1.0920914852576467,A,1,0
0.868421052631579,1.0421052631578946,1.644736842105263,1.136842105263158,-0.6815789473684211,A,0,0
2.073684210526316,1.694736842105263,0.8263157894736842,1.063157894736842,0.6157894736842107,H,1,0
1.305263157894737,0.9802631578947368,1.1578947368421053,1.5263157894736843,0.6934210526315788,D,0,1
0.743421052631579,0.9736842105263158,1.3026315789473684,1.5526315789473684,0.019736842105263164,H,0,0
1.4684210526315788,1.668421052631579,1.0789473684210529,0.9947368421052633,-0.28421052631578947,D,1,1
1.636842105263158,0.868421052631579,0.8631578947368421,1.2763157894736843,1.181578947368421,H,1,1
