Team,Matches,GoalsScoredAvg,GoalsConcededAvg,GoalDiffAvg
Club Deportivo Los Chankas,34,1.2352941176470589,1.3823529411764706,-0.14705882352941177
Cusco,34,1.4705882352941178,1.2941176470588236,0.17647058823529413
Cesar Vallejo,34,1.0,1.6176470588235294,-0.6176470588235294
ADT,34,1.3823529411764706,1.1764705882352942,0.20588235294117646
Union Comercio,34,0.8823529411764706,2.323529411764706,-1.4411764705882353
Universitario,34,1.8529411764705883,0.5,1.3529411764705883
Alianza Atletico,34,0.8235294117647058,1.0,-0.17647058823529413
Sport Boys,34,0.9411764705882353,1.5,-0.5588235294117647
Deportivo Garcilaso,34,1.088235294117647,1.2647058823529411,-0.17647058823529413
Comerciantes Unidos,34,1.0588235294117647,1.7647058823529411,-0.7058823529411765
Sanfrecce Hiroshima,38,1.894736842105263,1.131578947368421,0.7631578947368421
Nagoya Grampus,38,1.1578947368421053,1.236842105263158,-0.07894736842105263
Jubilo Iwata,38,1.236842105263158,1.7894736842105263,-0.5526315789473685
Sagan Tosu,38,1.263157894736842,1.7894736842105263,-0.5263157894736842
Avispa Fukuoka,38,0.868421052631579,1.0,-0.13157894736842105
Shonan Bellmare,38,1.394736842105263,1.5263157894736843,-0.13157894736842105
Cerezo Osaka,38,1.131578947368421,1.263157894736842,-0.13157894736842105
Machida Zelvia,38,1.4210526315789473,0.8947368421052632,0.5263157894736842
Kashiwa Reysol,38,1.0263157894736843,1.3421052631578947,-0.3157894736842105
Tokyo Verdy,38,1.3421052631578947,1.3421052631578947,0.0
Kawasaki Frontale,38,1.736842105263158,1.5,0.23684210526315788
Yokohama F. Marinos,38,1.605263157894737,1.631578947368421,-0.02631578947368421
Vissel Kobe,38,1.605263157894737,0.9473684210526315,0.6578947368421053
Kyoto Sanga,38,1.131578947368421,1.4473684210526316,-0.3157894736842105
Kashima,38,1.5789473684210527,1.0789473684210527,0.5
FC Tokyo,38,1.394736842105263,1.3421052631578947,0.05263157894736842
Gamba Osaka,38,1.2894736842105263,0.9210526315789473,0.3684210526315789
Urawa,38,1.2894736842105263,1.1842105263157894,0.10526315789473684
Albirex Niigata,38,1.1578947368421053,1.5526315789473684,-0.39473684210526316
Consadole Sapporo,38,1.131578947368421,1.736842105263158,-0.6052631578947368
Ulsan Hyundai FC,38,1.631578947368421,1.0526315789473684,0.5789473684210527
Jeonbuk Motors,40,1.325,1.525,-0.2
Gwangju FC,38,1.105263157894737,1.2894736842105263,-0.18421052631578946
Gangwon FC,38,1.631578947368421,1.4736842105263157,0.15789473684210525
Incheon United,38,1.0,1.2894736842105263,-0.2894736842105263
Daegu FC,40,1.275,1.425,-0.15
Suwon City FC,38,1.4210526315789473,1.5,-0.07894736842105263
Pohang Steelers,38,1.394736842105263,1.3157894736842106,0.07894736842105263
Gimcheon Sangmu FC,38,1.4473684210526316,1.0789473684210527,0.3684210526315789
Jeju United FC,38,1.0,1.4210526315789473,-0.42105263157894735
FC Seoul,38,1.4473684210526316,1.105263157894737,0.34210526315789475
Daejeon Citizen,38,1.131578947368421,1.236842105263158,-0.10526315789473684
Asan Mugunghwa,2,2.5,3.0,-0.5
Seoul E-Land FC,2,1.0,2.0,-1.0
Central Coast Mariners,26,1.1153846153846154,1.9615384615384615,-0.8461538461538461
Auckland,28,1.7857142857142858,1.0357142857142858,0.75
Newcastle Jets,26,1.6538461538461537,1.6923076923076923,-0.038461538461538464
Western Sydney Wanderers,27,2.185185185185185,1.5555555555555556,0.6296296296296297
Wellington Phoenix,26,1.0384615384615385,1.6538461538461537,-0.6153846153846154
Macarthur,26,1.9230769230769231,1.7307692307692308,0.19230769230769232
Adelaide United,27,2.037037037037037,2.1481481481481484,-0.1111111111111111
Melbourne City,29,1.5862068965517242,0.896551724137931,0.6896551724137931
Perth Glory,26,0.8461538461538461,2.1538461538461537,-1.3076923076923077
Western United,29,2.0344827586206895,1.4827586206896552,0.5517241379310345
Brisbane Roar,26,1.2307692307692308,1.9615384615384615,-0.7307692307692307
Melbourne Victory,30,1.6,1.3,0.3
Sydney,26,2.0384615384615383,1.7692307692307692,0.2692307692307692
