Team,PointsPerGame,GoalDiff,Form,Elo,Points,Position
Braintree,1.0526315789473684,-0.43157894736842106,0.4,1500.0,100,374
Gaziantep FK,1.3333333333333333,-0.13333333333333333,1.0,1500.0,100,375
US Monastirienne,1.8518518518518519,0.7407407407407407,1.0,1500.0,100,376
Angers,0.9339622641509434,-0.7358490566037735,0.8,1500.0,99,377
Villa Dalmine,1.2073170731707317,-0.23170731707317074,2.0,1500.0,99,378
Sportivo Belgrano,1.65,0.2833333333333333,1.4,1500.0,99,379
MB Rouisset,1.8333333333333333,0.48148148148148145,0.4,1500.0,99,380
Silifke Belediyespor,1.596774193548387,0.5,1.2,1500.0,99,381
Deportivo Camioneros,1.6896551724137931,0.5,2.0,1500.0,98,382
Atletico Atlas,1.2564102564102564,-0.2564102564102564,1.2,1500.0,98,383
Dinamo Tirana,1.4411764705882353,0.25,1.4,1500.0,98,384
Rizespor,1.3243243243243243,-0.013513513513513514,1.2,1500.0,98,385
St. Truiden,1.462686567164179,-0.07462686567164178,0.6,1500.0,98,386
San Martín Burzaco,1.1829268292682926,-0.18292682926829268,1.4,1500.0,97,387
Al Wahda FC,1.7636363636363637,0.6363636363636364,1.0,1500.0,97,388
Atletico Mitre,1.3472222222222223,0.05555555555555555,0.8,1500.0,97,389
1461 Trabzon FK,1.4057971014492754,0.14492753623188406,2.0,1500.0,97,390
Polessya,1.7321428571428572,0.5357142857142857,2.0,1500.0,97,391
ST Johnstone,1.3857142857142857,0.04285714285714286,2.2,1500.0,97,392
Araz,1.5901639344262295,-0.06557377049180328,1.8,1500.0,97,393
Auckland,1.8823529411764706,0.6862745098039216,1.6,1500.0,96,394
Portsmouth,1.0666666666666667,-0.4111111111111111,0.4,1500.0,96,395
KV Mechelen,1.352112676056338,0.09859154929577464,1.4,1500.0,96,396
Deportivo Laferrere,1.170731707317073,-0.1951219512195122,1.4,1500.0,96,397
NEC Nijmegen,1.5,0.4375,2.0,1500.0,96,398
Deportivo Maipu,1.3150684931506849,-0.1232876712328767,1.4,1500.0,96,399
Fethiyespor,1.28,0.013333333333333334,1.4,1500.0,96,400
Stade Tunisien,1.7777777777777777,0.5555555555555556,1.6,1500.0,96,401
Villa San Carlos,1.1428571428571428,-0.19047619047619047,1.0,1500.0,96,402
Livingston,1.3333333333333333,0.05555555555555555,0.8,1500.0,96,403
1. FC Köln,1.0,-0.4791666666666667,0.6,1500.0,96,404
UAI Urquiza,1.1585365853658536,-0.3170731707317073,0.8,1500.0,95,405
UE Santa Coloma,1.9791666666666667,1.2916666666666667,1.6,1500.0,95,406
Voitsberg,1.6964285714285714,0.875,2.2,1500.0,95,407
Charleroi,1.3194444444444444,0.05555555555555555,0.2,1500.0,95,408
Vasco DA Gama,1.25,-0.23684210526315788,0.6,1500.0,95,409
JS Jijel,1.7272727272727273,0.6909090909090909,2.0,1500.0,95,410
Ümraniyespor,1.2837837837837838,-0.02702702702702703,1.4,1500.0,95,411
Atletico-MG,1.25,-0.10526315789473684,0.8,1500.0,95,412
Racing Cordoba,1.3013698630136987,-0.0821917808219178,1.2,1500.0,95,413
Gent,1.323943661971831,-0.19718309859154928,2.0,1500.0,94,414
WSPG Wels,1.6206896551724137,0.4827586206896552,1.4,1500.0,94,415
Manisa F.K.,1.2702702702702702,-0.14864864864864866,0.6,1500.0,94,416
Gremio,1.236842105263158,-0.11842105263157894,1.8,1500.0,94,417
Saint Etienne,1.3623188405797102,-0.13043478260869565,2.2,1500.0,94,418
Chacarita Juniors,1.3055555555555556,-0.013888888888888888,0.4,1500.0,94,419
Güzide Gebzespor,1.3623188405797102,0.043478260869565216,1.8,1500.0,94,420
Oriental,1.46875,0.0625,1.6,1500.0,94,421
Le Havre,0.9591836734693877,-0.5918367346938775,0.4,1500.0,94,422
ES Sahel,1.7407407407407407,0.4444444444444444,2.2,1500.0,94,423
Al-Jazira,1.603448275862069,0.3620689655172414,2.4,1500.0,93,424
CR Belouizdad,1.7884615384615385,0.7884615384615384,2.4,1500.0,93,425
Silivrispor,1.5245901639344261,0.26229508196721313,1.6,1500.0,93,426
Crawley Town,0.93,-0.57,1.4,1500.0,93,427
Fatsa Belediyespor,1.4761904761904763,-0.031746031746031744,1.2,1500.0,93,428
CA Batna,1.690909090909091,0.32727272727272727,2.0,1500.0,93,429
Al-Wasl FC,1.690909090909091,0.45454545454545453,0.8,1500.0,93,430
KVC Westerlo,1.3098591549295775,0.028169014084507043,1.6,1500.0,93,431
Famalicao,1.5,0.25806451612903225,2.2,1500.0,93,432
USM Annaba,1.690909090909091,0.5272727272727272,2.4,1500.0,93,433
Isparta 32 Spor,1.3676470588235294,0.17647058823529413,2.6,1500.0,93,434
Oedt,1.690909090909091,0.6727272727272727,1.6,1500.0,93,435
Central Norte,1.5245901639344261,0.11475409836065574,0.6,1500.0,93,436
Mindil Aces,2.066666666666667,1.488888888888889,1.2,1500.0,93,437
US Chaouia,1.6727272727272726,0.45454545454545453,2.4,1500.0,92,438
RED Star FC 93,1.373134328358209,-0.014925373134328358,1.6,1500.0,92,439
LNZ Cherkasy,1.6140350877192982,0.22807017543859648,2.6,1500.0,92,440
SKU Amstetten,1.5593220338983051,0.4067796610169492,1.0,1500.0,92,441
Vitoria,1.2105263157894737,-0.3157894736842105,2.0,1500.0,92,442
Stade Briochin,1.4153846153846155,-0.03076923076923077,1.0,1500.0,92,443
FC Santa Coloma,1.9574468085106382,0.8085106382978723,2.4,1500.0,92,444
RB Bragantino,1.2105263157894737,-0.21052631578947367,1.2,1500.0,92,445
CS Sfaxien,1.7037037037037037,0.6111111111111112,2.6,1500.0,92,446
JS Kabylie,1.7169811320754718,0.37735849056603776,1.4,1500.0,91,447
Colon Santa Fe,1.2465753424657535,-0.0410958904109589,0.8,1500.0,91,448
Al Sadd,2.1666666666666665,1.4761904761904763,1.4,1500.0,91,449
Yozgat Bld Bozokspor,1.5166666666666666,0.36666666666666664,2.6,1500.0,91,450
Sharjah FC,1.5964912280701755,0.24561403508771928,1.4,1500.0,91,451
İnegöl Kafkas Gençlik,1.5166666666666666,0.18333333333333332,2.0,1500.0,91,452
Deportivo Muñiz,1.2297297297297298,-0.2972972972972973,0.0,1500.0,91,453
Kolos Kovalivka II,2.1666666666666665,1.0238095238095237,2.6,1500.0,91,454
Ferro Carril Oeste,1.2638888888888888,-0.041666666666666664,2.0,1500.0,91,455
Newport County,0.91,-0.68,0.6,1500.0,91,456
Budapest Honved,1.6851851851851851,0.48148148148148145,1.8,1500.0,91,457
El Porvenir,1.2162162162162162,-0.12162162162162163,1.6,1500.0,90,458
24 Erzincanspor,1.2857142857142858,-0.1,2.4,1500.0,90,459
Dundee Utd,1.2857142857142858,-0.2714285714285714,1.4,1500.0,90,460
Morecambe,0.8910891089108911,-0.6336633663366337,0.8,1500.0,90,461
Rouen,1.4754098360655739,0.29508196721311475,1.0,1500.0,90,462
Antwerp,1.25,0.041666666666666664,1.0,1500.0,90,463
Chaco For Ever,1.2328767123287672,-0.0136986301369863,1.0,1500.0,90,464
Altınordu,1.25,-0.2222222222222222,2.6,1500.0,90,465
Dubai United,1.934782608695652,0.7608695652173914,2.6,1500.0,89,466
Sacachispas,1.0853658536585367,-0.45121951219512196,2.0,1500.0,89,467
Laval,1.2361111111111112,0.013888888888888888,1.2,1500.0,89,468
Eyüpspor,1.2191780821917808,-0.1506849315068493,0.0,1500.0,89,469
Standard Liege,1.2535211267605635,-0.30985915492957744,1.8,1500.0,89,470
Raith Rovers,1.328358208955224,0.05970149253731343,1.2,1500.0,89,471
Rentistas,1.390625,0.109375,0.2,1500.0,89,472
Guimaraes,1.435483870967742,0.03225806451612903,0.8,1500.0,89,473
Sivasspor,1.1710526315789473,-0.17105263157894737,1.8,1500.0,89,474
ASM Oran,1.6181818181818182,0.2727272727272727,3.0,1500.0,89,475
Robin Hood,2.4054054054054053,1.837837837837838,2.6,1500.0,89,476
Central Ballester,1.1282051282051282,-0.3717948717948718,0.8,1500.0,88,477
Patronato,1.2054794520547945,-0.0821917808219178,1.0,1500.0,88,478
Austria Lustenau,1.5172413793103448,0.08620689655172414,1.4,1500.0,88,479
Mazıdağı Fosfatspor,1.4666666666666666,0.25,1.6,1500.0,88,480
Grenoble,1.2753623188405796,-0.014492753623188406,0.6,1500.0,88,481
Sakaryaspor,1.1891891891891893,-0.28378378378378377,1.6,1500.0,88,482
Tacuarembo,1.3134328358208955,-0.04477611940298507,1.2,1500.0,88,483
SV Kapfenberg,1.5172413793103448,-0.13793103448275862,1.4,1500.0,88,484
Scunthorpe,1.7254901960784315,0.49019607843137253,1.6,1500.0,88,485
PAU,1.3134328358208955,-0.2835820895522388,1.0,1500.0,88,486
Racing FC Union Luxembourg,1.6415094339622642,0.4528301886792453,2.0,1500.0,87,487
Shrewsbury,0.87,-0.8,0.6,1500.0,87,488
Erbaaspor,1.2428571428571429,-0.35714285714285715,1.6,1500.0,87,489
First Vienna,1.5263157894736843,0.15789473684210525,1.8,1500.0,87,490
Rodez,1.3181818181818181,0.06060606060606061,1.8,1500.0,87,491
Heerenveen,1.359375,-0.1875,2.6,1500.0,87,492
Police,2.0714285714285716,1.1428571428571428,3.0,1500.0,87,493
Bursa Yıldırımspor,1.3870967741935485,-0.12903225806451613,1.0,1500.0,86,494
Deportivo Rincon,1.4333333333333333,0.11666666666666667,0.8,1500.0,86,495
Bastia,1.2112676056338028,0.07042253521126761,0.6,1500.0,86,496
9 de Julio Rafaela,1.4333333333333333,0.11666666666666667,2.0,1500.0,86,497
GO Ahead Eagles,1.3650793650793651,0.1111111111111111,1.8,1500.0,86,498
Yupanqui,1.1025641025641026,-0.3717948717948718,1.8,1500.0,86,499
Uruguay Montevideo,1.2285714285714286,-0.14285714285714285,1.0,1500.0,86,500
Safa,2.0476190476190474,1.1666666666666667,2.4,1500.0,86,501
JS Saoura,1.5925925925925926,0.05555555555555555,2.4,1500.0,86,502
Qabala,1.6226415094339623,0.5849056603773585,0.8,1500.0,86,503
Hatta SC,1.8478260869565217,0.6956521739130435,2.4,1500.0,85,504
Antalyaspor,1.1333333333333333,-0.5866666666666667,0.8,1500.0,85,505
Istres,1.4166666666666667,0.1,0.8,1500.0,85,506
Feignies-Aulnoye,1.4166666666666667,0.4166666666666667,1.8,1500.0,85,507
Santa Clara,1.3709677419354838,-0.08064516129032258,2.0,1500.0,85,508
Lokomotiv Kyiv,1.8478260869565217,0.5217391304347826,1.4,1500.0,85,509
Club Atlético Güemes,1.1805555555555556,-0.125,2.0,1500.0,85,510
Melbourne City,1.6470588235294117,0.3333333333333333,1.4,1500.0,84,511
Ath­let­ic Club,2.048780487804878,1.2926829268292683,2.0,1500.0,84,512
Atlètic Club d'Escaldes,1.7872340425531914,1.1063829787234043,1.0,1500.0,84,513
Morton,1.2352941176470589,-0.25,1.2,1500.0,84,514
Témouchent,1.5272727272727273,0.2909090909090909,2.0,1500.0,84,515
Sheffield Wednesday,0.875,-0.65625,0.4,1500.0,84,516
Melbourne Victory,1.5849056603773586,0.33962264150943394,1.6,1500.0,84,517
Brown DE Adrogue,1.0632911392405062,-0.35443037974683544,1.2,1500.0,84,518
Bourges Foot 18,1.5555555555555556,0.18518518518518517,2.2,1500.0,84,519
Ankaraspor,1.2537313432835822,0.14925373134328357,0.0,1500.0,84,520
Al Arabi,1.7872340425531914,0.5106382978723404,1.4,1500.0,84,521
Ranger's,1.826086956521739,1.2826086956521738,2.0,1500.0,84,522
Progres Niederkorn,1.5849056603773586,0.4716981132075472,1.4,1500.0,84,523
Kryvbas KR,1.5272727272727273,0.16363636363636364,1.4,1500.0,84,524
Estoril,1.3387096774193548,-0.03225806451612903,0.8,1500.0,83,525
Juventud Unida,1.0921052631578947,-0.3026315789473684,1.0,1500.0,83,526
Aberdeen,1.1857142857142857,-0.42857142857142855,0.2,1500.0,83,527
Springfield United,1.8043478260869565,0.5869565217391305,1.8,1500.0,83,528
Douglas Haig,1.360655737704918,0.21311475409836064,1.4,1500.0,83,529
San Martin S.J.,1.8863636363636365,0.5227272727272727,2.0,1500.0,83,530
Valenciennes,1.3387096774193548,-0.016129032258064516,2.0,1500.0,83,531
Chernihiv,1.7291666666666667,0.6041666666666666,1.0,1500.0,83,532
Mercedes,1.064102564102564,-0.41025641025641024,1.6,1500.0,83,533
Amiens,1.1690140845070423,-0.23943661971830985,0.2,1500.0,83,534
Mezokovesd-zsory,1.537037037037037,0.2222222222222222,1.4,1500.0,83,535
Neftchi Baku,1.360655737704918,0.14754098360655737,2.0,1500.0,83,536
Versailles,1.3833333333333333,0.08333333333333333,1.6,1500.0,83,537
Teuta Durrës,1.2424242424242424,-0.21212121212121213,1.0,1500.0,82,538
Concarneau,1.3015873015873016,0.0,0.2,1500.0,82,539
Bobigny,1.4385964912280702,0.12280701754385964,1.0,1500.0,82,540
Germinal de Rawson,1.3015873015873016,-0.07936507936507936,1.4,1500.0,82,541
Furiani-Agliani,1.490909090909091,0.10909090909090909,1.8,1500.0,82,542
Darwin Olympic,1.7826086956521738,0.6304347826086957,1.2,1500.0,82,543
Oleksandria,1.490909090909091,-0.01818181818181818,0.2,1500.0,82,544
Wallern / Marienkirchen,1.5185185185185186,0.3888888888888889,1.2,1500.0,82,545
Karpaty,1.4464285714285714,0.3392857142857143,2.0,1500.0,81,546
Sparta Rotterdam,1.2857142857142858,-0.25396825396825395,1.0,1500.0,81,547
Victoriano Arenas,1.0657894736842106,-0.34210526315789475,0.4,1500.0,81,548
Haguenau,1.396551724137931,0.017241379310344827,2.0,1500.0,81,549
Defensores de Cambaceres,1.0945945945945945,-0.2972972972972973,1.0,1500.0,81,550
Rumilly Vallières,1.4464285714285714,0.2857142857142857,1.0,1500.0,81,551
Osmaniyespor,1.3064516129032258,-0.12903225806451613,1.4,1500.0,81,552
Epitsentr Dunayivtsi,1.6875,0.3333333333333333,1.8,1500.0,81,553
Pazarspor,1.3278688524590163,0.03278688524590164,0.6,1500.0,81,554
Al Nasr,1.4210526315789473,-0.017543859649122806,1.4,1500.0,81,555
Floridsdorfer AC,1.4464285714285714,0.23214285714285715,1.8,1500.0,81,556
ES Zarzis,1.4814814814814814,0.05555555555555555,0.4,1500.0,80,557
Sol de América,1.4545454545454546,0.18181818181818182,2.0,1500.0,80,558
Guillermo Brown,1.1267605633802817,-0.2112676056338028,0.6,1500.0,80,559
Juventude,1.0526315789473684,-0.5921052631578947,0.6,1500.0,80,560
Biesheim,1.3793103448275863,0.06896551724137931,1.0,1500.0,80,561
Al-Duhail SC,1.9047619047619047,1.0476190476190477,2.0,1500.0,80,562
Groningen,1.2698412698412698,-0.12698412698412698,2.0,1500.0,80,563
ST Mirren,1.1428571428571428,-0.37142857142857144,1.4,1500.0,80,564
Hussein Dey,1.4545454545454546,0.3090909090909091,1.2,1500.0,80,565
Swift Hesperange,1.509433962264151,0.2641509433962264,0.8,1500.0,80,566
Kırklarelispor,1.1111111111111112,-0.1388888888888889,0.6,1500.0,80,567
Hyères,1.4814814814814814,0.24074074074074073,2.2,1500.0,80,568
Khatlon,1.8181818181818181,0.45454545454545453,1.8,1500.0,80,569
Dagon,1.7954545454545454,0.5227272727272727,2.0,1500.0,79,570
GIL Vicente,1.2741935483870968,0.016129032258064516,1.0,1500.0,79,571
MC Oran,1.462962962962963,0.1111111111111111,2.4,1500.0,79,572
Avranches,1.3389830508474576,0.06779661016949153,1.4,1500.0,79,573
Kulykiv,1.880952380952381,0.8333333333333334,2.6,1500.0,79,574
OH Leuven,1.1126760563380282,-0.36619718309859156,1.2,1500.0,79,575
Aubagne,1.3166666666666667,0.016666666666666666,0.4,1500.0,79,576
Santamarina,1.2950819672131149,0.09836065573770492,1.4,1500.0,79,577
Amasyaspor 1968,1.3166666666666667,-0.05,1.2,1500.0,79,578
Ahrobiznes Volochysk,1.6808510638297873,0.06382978723404255,2.0,1500.0,79,579
Kozarmisleny FC,1.462962962962963,-0.09259259259259259,1.4,1500.0,79,580
Angoulême,1.368421052631579,-0.14035087719298245,0.6,1500.0,78,581
Alvarado,1.0833333333333333,-0.3472222222222222,1.0,1500.0,78,582
Arnavutköy Belediyespor,1.1818181818181819,-0.22727272727272727,1.4,1500.0,78,583
Al Ahed,1.8571428571428572,0.7142857142857143,1.4,1500.0,78,584
Dunfermline,1.1818181818181819,-0.07575757575757576,2.6,1500.0,78,585
Imisli FK,1.4807692307692308,0.17307692307692307,0.6,1500.0,77,586
Kimberley Mar del Plata,1.2833333333333334,0.03333333333333333,1.6,1500.0,77,587
Borussia Monchengladbach,1.1323529411764706,-0.20588235294117646,0.6,1500.0,77,588
Independiente De Chivilcoy,1.3508771929824561,0.12280701754385964,1.4,1500.0,77,589
Mt Gravatt,1.711111111111111,0.9555555555555556,1.8,1500.0,77,590
Cercle Brugge,1.1159420289855073,-0.2898550724637681,1.0,1500.0,77,591
Bourg-en-bresse 01,1.2419354838709677,-0.3387096774193548,1.4,1500.0,77,592
Olympique Akbou,1.4528301886792452,0.1320754716981132,2.2,1500.0,77,593
Chasselay MDA,1.3508771929824561,-0.2982456140350877,1.4,1500.0,77,594
Saint-Colomban Locminé,1.3508771929824561,-0.03508771929824561,1.6,1500.0,77,595
CS Constantine,1.4,0.12727272727272726,0.6,1500.0,77,596
Kasımpaşa,1.1159420289855073,-0.36231884057971014,1.4,1500.0,77,597
Cipolletti,1.375,0.14285714285714285,0.4,1500.0,77,598
Al Fujairah SC,1.673913043478261,0.3695652173913043,1.0,1500.0,77,599
Karaköprü Belediyespor,1.1515151515151516,-0.2727272727272727,1.2,1500.0,76,600
Koléa,1.3818181818181818,-0.07272727272727272,1.0,1500.0,76,601
WSG Wattens,1.2063492063492063,-0.1746031746031746,1.8,1500.0,76,602
Beykoz Anadolu,1.1014492753623188,-0.5362318840579711,0.0,1500.0,76,603
Ravshan,1.7272727272727273,0.5,1.2,1500.0,76,604
Chambly Thelle FC,1.3818181818181818,0.10909090909090909,0.8,1500.0,76,605
Fortuna Sittard,1.2063492063492063,-0.4444444444444444,1.2,1500.0,76,606
Dibba Al-Fujairah,1.52,0.24,1.0,1500.0,76,607
CSKA Pomir,1.7272727272727273,0.6818181818181818,1.0,1500.0,76,608
Al Thaid,1.5833333333333333,0.2916666666666667,2.0,1500.0,76,609
Moreirense,1.2096774193548387,-0.27419354838709675,0.4,1500.0,75,610
Al-Dhafra,1.530612244897959,0.02040816326530612,0.2,1500.0,75,611
Puerto Nuevo,1.0,-0.4666666666666667,0.6,1500.0,75,612
Borussia Mönchengladbach,1.2096774193548387,-0.24193548387096775,1.6,1500.0,75,613
Deutschlandsberger SC,1.4150943396226414,0.018867924528301886,1.6,1500.0,75,614
Beauvais,1.293103448275862,-0.06896551724137931,0.8,1500.0,75,615
Karabük İdman Yurdu,1.2096774193548387,-0.46774193548387094,2.0,1500.0,75,616
LASK Juniors,1.4705882352941178,0.6666666666666666,0.4,1500.0,75,617
FC Liefering,1.4150943396226414,-0.09433962264150944,1.2,1500.0,75,618
Nimes,1.3392857142857142,0.0,2.6,1500.0,75,619
Somaspor,1.0869565217391304,-0.2753623188405797,1.4,1500.0,75,620
Polissya II,1.875,1.225,2.6,1500.0,75,621
Creteil,1.3888888888888888,0.16666666666666666,1.6,1500.0,75,622
Al-Gharafa,1.7857142857142858,0.2619047619047619,0.6,1500.0,75,623
Grasse,1.3636363636363635,0.2,1.4,1500.0,75,624
Juventud Unida Univ.,1.3157894736842106,0.05263157894736842,1.0,1500.0,75,625
Tiaret,1.3636363636363635,0.16363636363636364,1.4,1500.0,75,626
Darwin Hearts,1.6666666666666667,0.5333333333333333,1.2,1500.0,75,627
Cadiz,0.9868421052631579,-0.6842105263157895,1.4,1500.0,75,628
PEC Zwolle,1.1746031746031746,-0.4444444444444444,1.2,1500.0,74,629
Voorwaarts,1.8974358974358974,0.7692307692307693,1.6,1500.0,74,630
Sportivo Las Parejas,1.3454545454545455,0.0,1.8,1500.0,74,631
Khujand,1.6818181818181819,0.4772727272727273,1.6,1500.0,74,632
Livyi Bereh,1.2758620689655173,-0.08620689655172414,2.0,1500.0,74,633
SCR Altach,1.1746031746031746,-0.14285714285714285,1.4,1500.0,74,634
Viktoriya Mykolaivka,1.3962264150943395,0.24528301886792453,1.2,1500.0,74,635
Adelaide United,1.48,0.08,1.4,1500.0,74,636
Arsenal Sarandi,1.0277777777777777,-0.3333333333333333,0.8,1500.0,74,637
Çankaya FK,1.1746031746031746,-0.38095238095238093,1.4,1500.0,74,638
MO Constantine,1.3454545454545455,0.01818181818181818,1.4,1500.0,74,639
Newcastle Jets,1.489795918367347,0.22448979591836735,1.4,1500.0,73,640
Dundee,1.042857142857143,-0.5571428571428572,1.0,1500.0,73,641
Szeged 2011,1.3518518518518519,0.037037037037037035,1.2,1500.0,73,642
Almirante Brown,1.0138888888888888,-0.3333333333333333,2.0,1500.0,73,643
Canuelas,1.0138888888888888,-0.3472222222222222,2.0,1500.0,73,644
Csakvar,1.3518518518518519,-0.037037037037037035,1.6,1500.0,73,645
Weiz,1.3773584905660377,0.2641509433962264,1.0,1500.0,73,646
Toulon,1.3518518518518519,0.0,1.4,1500.0,73,647
Kahramanmaraşspor,1.140625,-0.296875,2.2,1500.0,73,648
Almagro,1.0138888888888888,-0.375,0.4,1500.0,73,649
Cerrito,1.106060606060606,-0.4090909090909091,0.8,1500.0,73,650
Andrézieux,1.3272727272727274,0.32727272727272727,2.2,1500.0,73,651
Teleghma,1.3272727272727274,-0.01818181818181818,0.6,1500.0,73,652
Zorya Luhansk,1.3333333333333333,-0.018518518518518517,1.2,1500.0,72,653
Defensores de Belgrano VR,1.309090909090909,0.07272727272727272,1.6,1500.0,72,654
Hellenic Athletic,1.6,0.6444444444444445,1.4,1500.0,72,655
Bylis,1.0909090909090908,-0.4696969696969697,1.4,1500.0,72,656
Las Palmas,0.9473684210526315,-0.4605263157894737,0.0,1500.0,72,657
WA Mostaganem,1.309090909090909,0.0,0.2,1500.0,72,658
Chornomorets,1.3333333333333333,-0.16666666666666666,2.0,1500.0,72,659
Beykoz İshaklıspor,1.2,-0.15,1.2,1500.0,72,660
Hantharwady United,1.6363636363636365,0.13636363636363635,0.4,1500.0,72,661
Kudrivka,1.3846153846153846,-0.057692307692307696,1.0,1500.0,72,662
ES Metlaoui,1.3333333333333333,-0.07407407407407407,0.6,1500.0,72,663
Khenchela,1.3396226415094339,-0.20754716981132076,1.2,1500.0,71,664
Kilmarnock,1.0142857142857142,-0.6714285714285714,1.4,1500.0,71,665
Dagenham & Redbridge,1.2456140350877194,0.07017543859649122,1.8,1500.0,71,666
Kolos Kovalivka,1.3148148148148149,0.037037037037037035,1.6,1500.0,71,667
Sydney,1.4489795918367347,0.2653061224489796,1.0,1500.0,71,668
Queen's Park,1.0597014925373134,-0.43283582089552236,1.6,1500.0,71,669
Al Nejmeh,1.7317073170731707,0.7560975609756098,1.6,1500.0,71,670
St-Pryvé St-Hilaire,1.3148148148148149,0.14814814814814814,2.0,1500.0,71,671
Kayserispor,1.0597014925373134,-0.6567164179104478,0.8,1500.0,71,672
Parma,1.0289855072463767,-0.4492753623188406,0.6,1500.0,71,673
Univ. Queensland,1.4791666666666667,0.10416666666666667,0.2,1500.0,71,674
Vfl Bochum,1.0142857142857142,-0.9142857142857143,1.2,1500.0,71,675
AS Jeunesse Esch,1.320754716981132,-0.1320754716981132,0.4,1500.0,70,676
Karaman FK,0.9859154929577465,-0.676056338028169,0.0,1500.0,70,677
Quevilly,1.1111111111111112,-0.3492063492063492,0.8,1500.0,70,678
Arouca,1.1290322580645162,-0.5483870967741935,1.2,1500.0,70,679
Casa Pia,1.1475409836065573,-0.4426229508196721,0.6,1500.0,70,680
Inhulets,1.25,-0.21428571428571427,0.6,1500.0,70,681
Skala 1911 Stryi,1.5217391304347827,0.5434782608695652,0.4,1500.0,70,682
Fénix,0.8536585365853658,-0.6097560975609756,0.2,1500.0,70,683
Bucaspor 1928,1.0,-0.6811594202898551,0.2,1500.0,69,684
Club Sando,1.6428571428571428,0.5714285714285714,1.8,1500.0,69,685
Veres Rivne,1.2105263157894737,-0.21052631578947367,0.4,1500.0,69,686
US Biskra,1.2545454545454546,-0.09090909090909091,1.8,1500.0,69,687
Airdrie United,0.971830985915493,-0.49295774647887325,1.4,1500.0,69,688
Al Shamal,1.6829268292682926,0.43902439024390244,2.4,1500.0,69,689
USM Alger,1.3269230769230769,0.07692307692307693,0.8,1500.0,69,690
FC BW Linz,1.078125,-0.25,0.8,1500.0,69,691
Probiy Horodenka,1.5,0.43478260869565216,0.8,1500.0,69,692
Blois,1.1929824561403508,-0.10526315789473684,1.2,1500.0,68,693
Dinan Léhon,1.1929824561403508,-0.42105263157894735,0.8,1500.0,68,694
Boca Unidos,1.2592592592592593,-0.12962962962962962,1.2,1500.0,68,695
Epinal,1.2363636363636363,-0.05454545454545454,1.2,1500.0,68,696
UCSA,1.36,0.06,1.0,1500.0,68,697
ES Setif,1.2592592592592593,-0.16666666666666666,1.4,1500.0,68,698
Schwarz-Weiß Bregenz,1.1333333333333333,-0.3,0.2,1500.0,68,699
Artvin Hopaspor,1.1333333333333333,-0.36666666666666664,1.4,1500.0,68,700
Ajaccio,0.9315068493150684,-0.8767123287671232,1.0,1500.0,68,701
Rio Ave,1.096774193548387,-0.5645161290322581,2.0,1500.0,68,702
BVSC,1.2592592592592593,0.018518518518518517,1.8,1500.0,68,703
Sebat Gençlikspor,2.161290322580645,1.064516129032258,2.0,1500.0,67,704
Lugano,0.9054054054054054,-0.6621621621621622,0.4,1500.0,67,705
Aldosivi,1.7179487179487178,0.48717948717948717,2.0,1500.0,67,706
NC Magra,1.2181818181818183,-0.09090909090909091,1.4,1500.0,67,707
Western Sydney Wanderers,1.34,0.12,0.8,1500.0,67,708
Nyva Ternopil,1.34,0.04,0.6,1500.0,67,709
Villefranche,1.1166666666666667,-0.2833333333333333,1.4,1500.0,67,710
Mirassol,1.763157894736842,0.631578947368421,1.6,1500.0,67,711
Dender,0.9436619718309859,-0.6338028169014085,1.0,1500.0,67,712
Szentlőrinc SE,1.2407407407407407,0.07407407407407407,0.4,1500.0,67,713
Mardin 1969,1.9705882352941178,1.1470588235294117,1.8,1500.0,67,714
San Martín Mendoza,1.2181818181818183,-0.05454545454545454,1.0,1500.0,67,715
Tirana,1.0151515151515151,-0.2727272727272727,1.4,1500.0,67,716
Gobelins,1.1,-0.25,0.8,1500.0,66,717
Khroub,1.2,0.01818181818181818,1.4,1500.0,66,718
Inter Moengotapoe,1.736842105263158,0.6578947368421053,2.0,1500.0,66,719
MC Saida,1.2,-0.09090909090909091,1.0,1500.0,66,720
CA Bizertin,1.2222222222222223,-0.09259259259259259,2.2,1500.0,66,721
Ruh Lviv,1.1578947368421053,-0.22807017543859648,0.0,1500.0,66,722
Saint-Priest,1.2222222222222223,-0.25925925925925924,0.6,1500.0,66,723
Ayvalikgucu,2.0,0.48484848484848486,1.6,1500.0,66,724
La Luz,1.03125,-0.296875,1.8,1500.0,66,725
Huracan Las Heras,1.2452830188679245,-0.24528301886792453,1.0,1500.0,66,726
El Linqueño,1.1785714285714286,-0.07142857142857142,1.4,1500.0,66,727
JS Bordj Ménaïel,1.2,0.05454545454545454,1.2,1500.0,66,728
Ajka,1.2222222222222223,-0.2777777777777778,2.4,1500.0,66,729
Chantilly,1.11864406779661,-0.23728813559322035,0.8,1500.0,66,730
Ross County,0.9166666666666666,-0.75,0.4,1500.0,66,731
Rapid Wien II,1.2222222222222223,-0.2037037037037037,1.8,1500.0,66,732
Şamaxı FK,1.0819672131147542,-0.2786885245901639,1.2,1500.0,66,733
Trostianets,1.5476190476190477,0.5238095238095238,1.6,1500.0,65,734
ASO Chlef,1.1818181818181819,-0.07272727272727272,2.0,1500.0,65,735
Uni Azzurri,1.4444444444444444,-0.17777777777777778,3.0,1500.0,65,736
