team,points_per_game,goals_scored_avg,goals_conceded_avg,goal_diff,over_ratio,btts_ratio,form,elo
St Mirren,1.1214285714285714,1.0107142857142857,1.4142857142857144,-0.4035714285714286,0.4607142857142857,0.4428571428571428,0.0666666666666666,1431.6344481824008
Livingston,1.0661157024793388,1.078512396694215,1.5165289256198349,-0.4380165289256198,0.512396694214876,0.512396694214876,0.2666666666666666,1348.0036681637066
Motherwell,1.35,1.3107142857142855,1.3857142857142857,-0.075,0.5357142857142857,0.525,0.6,1563.2960976257002
Ross County,0.9759036144578314,1.0080321285140563,1.7590361445783131,-0.751004016064257,0.5582329317269076,0.4899598393574297,0.0666666666666666,1391.9388498980943
Hamilton,0.865979381443299,0.9690721649484536,1.7010309278350515,-0.7319587628865979,0.5154639175257731,0.5360824742268041,0.2666666666666666,1392.841309262105
Aberdeen,1.3392857142857142,1.2107142857142856,1.325,-0.1142857142857142,0.4785714285714286,0.4571428571428571,0.1333333333333333,1450.4641672967184
Hearts,1.421487603305785,1.3925619834710743,1.318181818181818,0.0743801652892562,0.5082644628099173,0.5,0.6,1624.6199468203847
Kilmarnock,1.0991735537190082,1.0991735537190082,1.512396694214876,-0.4132231404958678,0.4917355371900826,0.4752066115702479,0.4666666666666667,1437.8407413345428
Rangers,2.29136690647482,2.2014388489208634,0.7805755395683454,1.420863309352518,0.5971223021582733,0.4712230215827338,0.6,1711.7359987486184
Pacos Ferreira,1.1333333333333333,0.9703703703703704,1.451851851851852,-0.4814814814814814,0.4222222222222222,0.4666666666666667,0.4,1424.742856982645
Famalicao,1.3391304347826087,1.2608695652173914,1.3,-0.0391304347826087,0.5217391304347826,0.5130434782608696,0.6666666666666666,1569.1716665096203
Gil Vicente,1.2260869565217392,1.1608695652173913,1.2826086956521738,-0.1217391304347826,0.4695652173913043,0.5043478260869565,0.3333333333333333,1540.5218942821366
Fuenlabrada,1.008,0.992,1.32,-0.328,0.488,0.552,0.5333333333333333,1343.0637675519406
Santander,1.405,1.34,1.24,0.1,0.48,0.55,0.6,1545.206754243038
Mirandes,1.2816901408450705,1.2570422535211268,1.352112676056338,-0.0950704225352112,0.5316901408450704,0.545774647887324,0.2666666666666666,1431.3495933320198
Ponferradina,1.3053892215568863,1.1676646706586826,1.2694610778443114,-0.1017964071856287,0.4730538922155688,0.562874251497006,0.3333333333333333,1435.4498014029386
Pisa,1.377431906614786,1.303501945525292,1.2490272373540856,0.0544747081712062,0.4708171206225681,0.5719844357976653,0.2,1499.5303077410858
Virtus Entella,0.9798657718120806,0.9865771812080536,1.429530201342282,-0.4429530201342282,0.4093959731543624,0.5100671140939598,0.2666666666666666,1376.0652791527125
Trapani,1.162162162162162,1.2432432432432432,1.6216216216216215,-0.3783783783783784,0.5945945945945946,0.5945945945945946,0.6666666666666666,1489.1319647573937
Juve Stabia,1.2897196261682242,1.158878504672897,1.3177570093457944,-0.1588785046728972,0.4953271028037383,0.5607476635514018,0.2666666666666666,1470.5866988539392
Pordenone,1.0707964601769913,1.0353982300884956,1.3716814159292037,-0.336283185840708,0.4070796460176991,0.4778761061946903,0.2666666666666666,1327.485090186116
Dundee United,1.1538461538461535,1.054945054945055,1.4615384615384617,-0.4065934065934066,0.456043956043956,0.489010989010989,0.4,1479.6429462432702
Antwerp,1.6255924170616114,1.5213270142180095,1.127962085308057,0.3933649289099526,0.4881516587677725,0.5023696682464455,0.3333333333333333,1542.162684473925
Mouscron,0.9393939393939394,0.9090909090909092,1.5151515151515151,-0.6060606060606061,0.3939393939393939,0.4848484848484848,0.3333333333333333,1444.591312708714
Standard,1.261904761904762,1.1476190476190475,1.3238095238095238,-0.1761904761904762,0.4571428571428571,0.4857142857142857,0.6,1518.4683862595746
Cercle Brugge,1.2463768115942029,1.3091787439613527,1.4106280193236715,-0.1014492753623188,0.5024154589371981,0.5797101449275363,0.2666666666666666,1481.3568633951677
Club Brugge,2.009478672985782,2.037914691943128,1.0,1.037914691943128,0.6066350710900474,0.5639810426540285,0.8666666666666667,1716.6453899268702
Charleroi,1.357487922705314,1.3333333333333333,1.3816425120772946,-0.0483091787439613,0.5217391304347826,0.5265700483091788,0.0666666666666666,1521.01948708983
Kortrijk,1.0057803468208093,1.1040462427745663,1.699421965317919,-0.5953757225433526,0.5491329479768786,0.5202312138728323,0.6666666666666666,1434.524685552125
Waasland-Beveren,0.8484848484848485,1.2727272727272727,2.090909090909091,-0.8181818181818182,0.5454545454545454,0.6666666666666666,0.2,1417.925545890991
Mechelen,1.4028436018957346,1.5118483412322274,1.5165876777251184,-0.0047393364928909,0.5781990521327014,0.5924170616113744,0.6,1558.1908918951544
Anderlecht,1.6587677725118484,1.6350710900473933,1.1090047393364928,0.5260663507109005,0.5071090047393365,0.5118483412322274,0.5333333333333333,1586.032841875469
Waregem,1.0229007633587786,1.3893129770992367,2.0076335877862594,-0.6183206106870229,0.6335877862595419,0.6412213740458015,0.0,1421.9774341578152
Genk,1.7169811320754718,1.7924528301886793,1.259433962264151,0.5330188679245284,0.6037735849056604,0.6132075471698113,0.6,1613.0878606492631
St Truiden,1.3623188405797102,1.2801932367149758,1.4057971014492754,-0.1256038647342995,0.5072463768115942,0.5555555555555556,0.6,1589.5944287776233
Gent,1.5613207547169812,1.6367924528301887,1.25,0.3867924528301887,0.5424528301886793,0.5188679245283019,0.6,1556.2880094804364
Oud-Heverlee Leuven,1.2037914691943128,1.2938388625592416,1.5118483412322274,-0.2180094786729857,0.5308056872037915,0.5924170616113744,0.4,1485.2781776057818
Eupen,0.9343065693430656,1.0802919708029195,1.875912408759124,-0.7956204379562044,0.5401459854014599,0.5474452554744526,0.0666666666666666,1348.5077993265477
Oostende,1.1287128712871286,1.1683168316831682,1.7524752475247525,-0.5841584158415841,0.6237623762376238,0.5544554455445545,0.0666666666666666,1390.399121715127
Beerschot VA,0.8155339805825242,1.194174757281553,2.0194174757281558,-0.8252427184466019,0.6504854368932039,0.5631067961165048,0.2,1346.4485998939065
Dunkerque,1.217142857142857,1.0685714285714285,1.262857142857143,-0.1942857142857142,0.4057142857142857,0.4628571428571428,0.3333333333333333,1478.5572819500453
Pau FC,1.272300469483568,1.2300469483568075,1.4272300469483568,-0.1971830985915492,0.4929577464788732,0.5164319248826291,0.2666666666666666,1452.6131093733088
Watford,1.3256704980842913,1.21455938697318,1.2567049808429118,-0.0421455938697318,0.4559386973180077,0.4980842911877394,0.5333333333333333,1500.855375088577
Middlesbrough,1.5353159851301117,1.4572490706319703,1.1672862453531598,0.2899628252788104,0.5055762081784386,0.5427509293680297,0.5333333333333333,1566.5417560142057
Rizespor,1.2033898305084745,1.2937853107344632,1.6440677966101696,-0.3502824858757062,0.559322033898305,0.5310734463276836,0.6666666666666666,1521.2279386129287
Fenerbahce,2.2196261682242997,2.233644859813084,1.0186915887850467,1.2149532710280373,0.6542056074766355,0.602803738317757,0.5333333333333333,1774.907873129198
Millwall,1.4609665427509293,1.1226765799256506,1.096654275092937,0.0260223048327137,0.379182156133829,0.4572490706319702,0.6666666666666666,1583.566844424595
Stoke,1.237918215613383,1.1226765799256506,1.2007434944237918,-0.0780669144981412,0.4163568773234201,0.4386617100371747,0.2666666666666666,1465.9507443565012
Huddersfield,1.3011152416356877,1.211895910780669,1.349442379182156,-0.137546468401487,0.4795539033457249,0.516728624535316,0.3333333333333333,1450.9794276929192
Norwich,1.3984674329501916,1.367816091954023,1.3486590038314177,0.0191570881226053,0.5134099616858238,0.5402298850574713,0.8,1519.6469887532935
Derby,1.438095238095238,1.2603174603174605,1.092063492063492,0.1682539682539682,0.4317460317460317,0.4761904761904761,0.8,1532.6628305951183
Reading,1.3407407407407408,1.325925925925926,1.4333333333333331,-0.1074074074074074,0.5259259259259259,0.5814814814814815,0.4666666666666667,1517.619607747975
Cardiff,1.3134328358208955,1.2350746268656716,1.3395522388059702,-0.1044776119402985,0.4738805970149253,0.4962686567164179,0.4666666666666667,1537.621893767421
Sheffield Weds,1.4190476190476191,1.2952380952380953,1.273015873015873,0.0222222222222222,0.4603174603174603,0.4476190476190476,0.0666666666666666,1318.261877171774
Bristol City,1.2862453531598512,1.204460966542751,1.3271375464684014,-0.1226765799256505,0.4535315985130111,0.5241635687732342,0.0666666666666666,1485.9015069999382
Coventry,1.4944237918215613,1.420074349442379,1.2007434944237918,0.2193308550185873,0.5018587360594795,0.5315985130111525,0.8,1615.3979764469711
Bournemouth,1.478813559322034,1.4406779661016949,1.3347457627118644,0.1059322033898305,0.538135593220339,0.5296610169491526,0.4666666666666667,1623.2799492811707
Blackburn,1.3271375464684014,1.20817843866171,1.2230483271375463,-0.0148698884758364,0.4572490706319702,0.4721189591078067,0.3333333333333333,1462.560762104751
Barnsley,1.4920127795527156,1.4728434504792332,1.3226837060702876,0.1501597444089457,0.5591054313099042,0.5559105431309904,0.4,1454.6618256356414
Luton,1.3295019157088122,1.1877394636015326,1.3371647509578544,-0.1494252873563218,0.4444444444444444,0.4980842911877394,0.5333333333333333,1467.915442559444
Wycombe,1.4936708860759491,1.3322784810126582,1.1550632911392404,0.1772151898734177,0.4588607594936709,0.4651898734177215,0.4,1513.124056116524
Rotherham,1.1343283582089552,1.078358208955224,1.3395522388059702,-0.2611940298507462,0.4514925373134328,0.4402985074626865,0.1333333333333333,1376.0405765742958
Birmingham,1.3605947955390334,1.174721189591078,1.2602230483271375,-0.0855018587360594,0.449814126394052,0.483271375464684,0.2666666666666666,1542.1514307664313
Brentford,1.456140350877193,1.5482456140350878,1.350877192982456,0.1973684210526315,0.5394736842105263,0.5745614035087719,0.4,1630.110215591322
Sivasspor,1.3315508021390374,1.299465240641711,1.3850267379679144,-0.0855614973262032,0.5080213903743316,0.5989304812834224,0.2666666666666666,1477.9961139173272
Alanyaspor,1.355140186915888,1.4158878504672898,1.425233644859813,-0.0093457943925233,0.5327102803738317,0.5607476635514018,0.3333333333333333,1518.6959426732474
Galatasaray,2.262910798122065,2.140845070422535,0.8967136150234741,1.244131455399061,0.6150234741784038,0.5258215962441315,0.8,1839.2807475205364
Gaziantep,1.1728971962616823,1.2523364485981308,1.5327102803738315,-0.2803738317757009,0.5700934579439252,0.5420560747663551,0.3333333333333333,1500.085614374289
Preston,1.312267657992565,1.096654275092937,1.2862453531598512,-0.1895910780669145,0.4795539033457249,0.4907063197026022,0.2,1471.3845425564011
Swansea,1.4014869888475836,1.2490706319702602,1.2676579925650555,-0.0185873605947955,0.4795539033457249,0.4869888475836431,0.4,1499.3946704154373
QPR,1.2973977695167287,1.174721189591078,1.3643122676579926,-0.1895910780669145,0.5092936802973977,0.5464684014869888,0.4,1482.6829504458622
Nott'm Forest,1.271186440677966,1.1991525423728813,1.3093220338983051,-0.1101694915254237,0.4364406779661017,0.4872881355932203,0.2,1564.7165838719352
Goztep,1.2302158273381294,1.3381294964028776,1.4676258992805755,-0.1294964028776978,0.5107913669064749,0.5971223021582733,0.2,1551.6247866812032
Denizlispor,0.717948717948718,0.9487179487179488,1.8461538461538465,-0.8974358974358975,0.4358974358974359,0.5384615384615384,0.0666666666666666,1388.7992294572352
Accrington,1.1639344262295082,1.1038251366120218,1.644808743169399,-0.5409836065573771,0.5136612021857924,0.4754098360655737,0.6,1366.3555602944691
Peterboro,1.4745222929936306,1.5605095541401277,1.3853503184713376,0.1751592356687898,0.5987261146496815,0.5127388535031847,0.4,1444.7155091834627
Plymouth,1.5587301587301587,1.4444444444444444,1.3777777777777778,0.0666666666666666,0.5365079365079365,0.5079365079365079,0.8666666666666667,1502.7200449619563
Blackpool,1.3666666666666667,1.2814814814814814,1.2518518518518518,0.0296296296296296,0.4703703703703704,0.4814814814814814,0.4666666666666667,1442.5261022830557
Northampton,1.07909604519774,1.0112994350282485,1.4406779661016949,-0.4293785310734463,0.4689265536723164,0.4745762711864407,0.0666666666666666,1347.9990383200095
AFC Wimbledon,1.0534351145038168,1.1603053435114503,1.549618320610687,-0.3893129770992366,0.4809160305343511,0.5419847328244275,0.2666666666666666,1405.0963284511363
Lincoln,1.4984126984126984,1.3365079365079364,1.0698412698412698,0.2666666666666666,0.4285714285714285,0.4793650793650794,0.8666666666666667,1609.9765587613822
Oxford,1.3111111111111111,1.3365079365079364,1.2666666666666666,0.0698412698412698,0.492063492063492,0.5619047619047619,0.6666666666666666,1449.9116871473514
Gillingham,1.175824175824176,1.0769230769230769,1.3956043956043955,-0.3186813186813186,0.3846153846153846,0.4835164835164835,0.2,1432.2432423440694
Hull,1.4237918215613383,1.2862453531598512,1.204460966542751,0.0817843866171003,0.4535315985130111,0.4907063197026022,0.4,1532.3400245932928
Fleetwood Town,1.1179039301310043,1.148471615720524,1.3187772925764192,-0.1703056768558952,0.4497816593886463,0.5414847161572053,0.4,1404.9894610942774
Burton,1.1424050632911391,1.1329113924050631,1.5379746835443038,-0.4050632911392405,0.509493670886076,0.5189873417721519,0.4,1415.7001909255262
Doncaster,1.1603053435114503,1.083969465648855,1.5877862595419847,-0.5038167938931297,0.5343511450381679,0.5038167938931297,0.7333333333333333,1432.2080655694697
Milton Keynes Dons,1.3278688524590163,1.2568306010928962,1.3005464480874316,-0.0437158469945355,0.4316939890710382,0.4918032786885246,0.2,1433.7617197141242
Crewe,1.043956043956044,1.010989010989011,1.5604395604395604,-0.5494505494505495,0.4065934065934066,0.4945054945054945,0.2666666666666666,1364.193960469447
Charlton,1.4063492063492065,1.3714285714285714,1.273015873015873,0.0984126984126984,0.4698412698412698,0.5492063492063493,0.4666666666666667,1508.4611351099836
Karagumruk,1.2640449438202248,1.4550561797752808,1.4887640449438202,-0.0337078651685393,0.5561797752808989,0.5786516853932584,0.3333333333333333,1441.9669988803112
Yeni Malatyaspor,0.8441558441558441,0.987012987012987,1.5454545454545454,-0.5584415584415584,0.4285714285714285,0.4935064935064935,0.0,1342.1839260419626
Swindon,0.8888888888888888,1.1333333333333333,1.9111111111111112,-0.7777777777777778,0.6444444444444445,0.5777777777777777,0.2,1399.216081847661
Rochdale,0.9777777777777776,1.288888888888889,1.7333333333333334,-0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5333333333333333,1444.053335574777
Sunderland,1.5461538461538462,1.373076923076923,1.0884615384615384,0.2846153846153846,0.4769230769230769,0.5076923076923077,0.2666666666666666,1572.4103579474363
Bristol Rvs,1.0655021834061136,1.0960698689956332,1.554585152838428,-0.4585152838427948,0.4847161572052402,0.5240174672489083,0.0666666666666666,1361.9309010878142
Portsmouth,1.515923566878981,1.3630573248407645,1.1719745222929936,0.1910828025477707,0.4904458598726114,0.5159235668789809,0.0666666666666666,1450.2907712444685
Shrewsbury,1.1018181818181818,1.0036363636363637,1.36,-0.3563636363636364,0.4327272727272727,0.4618181818181818,0.2666666666666666,1337.6324748339846
Crystal Palace,1.264840182648402,1.2420091324200913,1.3926940639269407,-0.1506849315068493,0.4794520547945205,0.5296803652968036,0.6,1602.8613424656714
Southampton,1.13135593220339,1.271186440677966,1.7161016949152543,-0.4449152542372881,0.576271186440678,0.5889830508474576,0.8666666666666667,1526.6775749631147
Liverpool,2.013636363636364,2.081818181818182,1.0772727272727274,1.0045454545454546,0.6045454545454545,0.5636363636363636,0.6666666666666666,1712.5038013677065
Leeds,1.4830508474576272,1.5466101694915255,1.4067796610169492,0.1398305084745762,0.5677966101694916,0.5211864406779662,0.2,1623.4270937481715
West Ham,1.2954545454545454,1.3909090909090909,1.5636363636363635,-0.1727272727272727,0.5636363636363636,0.5909090909090909,0.4,1547.6109907999387
Newcastle,1.5136363636363637,1.6090909090909091,1.4045454545454543,0.2045454545454545,0.5590909090909091,0.5590909090909091,0.6,1644.684679493178
Fulham,1.368421052631579,1.4780701754385963,1.3464912280701755,0.131578947368421,0.5482456140350878,0.5526315789473685,0.4666666666666667,1598.9291281474036
Arsenal,2.018181818181818,1.9227272727272728,0.9772727272727272,0.9454545454545454,0.5681818181818182,0.4863636363636364,0.7333333333333333,1801.202719603725
Trabzonspor,1.794392523364486,1.691588785046729,1.1728971962616823,0.5186915887850467,0.5327102803738317,0.5934579439252337,0.8,1663.94717752514
Besiktas,1.8130841121495327,1.780373831775701,1.1261682242990654,0.6542056074766355,0.5607476635514018,0.5841121495327103,0.8,1649.9277351699802
Antalyaspor,1.219626168224299,1.1542056074766356,1.4532710280373833,-0.2990654205607476,0.4813084112149532,0.5467289719626168,0.2666666666666666,1460.592979728468
Genclerbirligi,0.9545454545454546,1.0909090909090908,1.696969696969697,-0.6060606060606061,0.5909090909090909,0.6363636363636364,0.2,1444.2126396989634
West Brom,1.3065134099616855,1.1992337164750957,1.2337164750957854,-0.0344827586206896,0.4329501915708812,0.4827586206896552,0.5333333333333333,1464.1471775836212
Leicester,1.3459915611814346,1.4936708860759491,1.510548523206751,-0.0168776371308016,0.6118143459915611,0.5907172995780591,0.3333333333333333,1454.0203959546884
Kayserispor,1.158878504672897,1.1822429906542056,1.5700934579439252,-0.3878504672897196,0.514018691588785,0.5327102803738317,0.3333333333333333,1471.577899505567
Kasimpasa,1.2570093457943925,1.425233644859813,1.5841121495327102,-0.1588785046728972,0.5841121495327103,0.602803738317757,0.5333333333333333,1493.1944776103264
Tottenham,1.4863636363636363,1.75,1.459090909090909,0.2909090909090909,0.6363636363636364,0.5818181818181818,0.0666666666666666,1520.7783769546106
Everton,1.240909090909091,1.0909090909090908,1.3681818181818182,-0.2772727272727273,0.4227272727272727,0.4545454545454545,0.4,1619.787582141556
Ipswich,1.7081967213114757,1.6688524590163931,1.1114754098360655,0.5573770491803278,0.5278688524590164,0.5049180327868853,0.7333333333333333,1582.6780531448023
Wigan,1.3234200743494424,1.1821561338289963,1.2565055762081785,-0.0743494423791821,0.4237918215613382,0.5204460966542751,0.4666666666666667,1437.79574199353
Ankaragucu,1.0619469026548674,1.176991150442478,1.4690265486725664,-0.2920353982300885,0.504424778761062,0.6194690265486725,0.2,1471.8090017430725
Erzurum BB,0.9487179487179488,1.051282051282051,1.6923076923076923,-0.6410256410256411,0.5641025641025641,0.6153846153846154,0.4,1434.4763545662183
Sheffield United,1.3715415019762849,1.2173913043478262,1.3478260869565215,-0.1304347826086956,0.466403162055336,0.4387351778656126,0.3333333333333333,1511.4650725116508
Wolves,1.0954545454545457,1.05,1.540909090909091,-0.4909090909090909,0.4863636363636364,0.4863636363636364,0.5333333333333333,1493.457158395776
Brighton,1.3772727272727272,1.4272727272727272,1.3636363636363635,0.0636363636363636,0.5363636363636364,0.5954545454545455,0.6,1630.5438244638365
Chelsea,1.6590909090909092,1.6636363636363636,1.1681818181818182,0.4954545454545455,0.5454545454545454,0.5454545454545454,0.3333333333333333,1678.5569771148907
Hatayspor,1.0909090909090908,1.213903743315508,1.695187165775401,-0.481283422459893,0.5828877005347594,0.5080213903743316,0.4666666666666667,1409.9554175226158
Buyuksehyr,1.5514018691588785,1.4672897196261685,1.2009345794392523,0.2663551401869158,0.4906542056074766,0.5,0.6,1600.843477962545
Man United,1.65,1.559090909090909,1.35,0.209090909090909,0.5545454545454546,0.55,0.6666666666666666,1666.335001223579
Wurzburger Kickers,0.7272727272727273,1.0909090909090908,2.060606060606061,-0.9696969696969696,0.696969696969697,0.696969696969697,0.2666666666666666,1396.8675774550115
Konyaspor,1.3224299065420562,1.3037383177570094,1.2897196261682242,0.014018691588785,0.4766355140186916,0.5700934579439252,0.4666666666666667,1496.97124052017
Farense,0.9405940594059404,1.0,1.4158415841584158,-0.4158415841584158,0.4356435643564356,0.4851485148514851,0.6,1438.943049479245
Braunschweig,1.0612244897959184,1.076530612244898,1.6122448979591837,-0.5357142857142857,0.5153061224489796,0.5255102040816326,0.2,1403.3703217479033
Burnley,1.3516949152542372,1.2542372881355932,1.25,0.0042372881355932,0.4533898305084746,0.4703389830508475,0.3333333333333333,1545.0431604291746
Aston Villa,1.5727272727272728,1.509090909090909,1.3409090909090908,0.1681818181818181,0.5818181818181818,0.5545454545454546,0.2666666666666666,1678.146233997017
Man City,2.237442922374429,2.2968036529680367,0.8949771689497716,1.4018264840182648,0.6027397260273972,0.5114155251141552,0.8666666666666667,1778.8091411164155
Monza,1.4027149321266967,1.244343891402715,1.2126696832579185,0.0316742081447963,0.4343891402714932,0.4796380090497738,0.6666666666666666,1544.511612041044
Reggina,1.327433628318584,1.0707964601769913,1.2300884955752212,-0.1592920353982301,0.4513274336283185,0.4336283185840708,0.2666666666666666,1449.5291834827176
Vicenza,1.0533333333333332,1.1333333333333333,1.4933333333333334,-0.36,0.5066666666666667,0.5866666666666667,0.4666666666666667,1408.914593509616
Reggiana,1.0689655172413792,0.9724137931034482,1.3793103448275863,-0.4068965517241379,0.4551724137931034,0.503448275862069,0.2666666666666666,1397.611048870136
Seraing,0.7014925373134329,0.8507462686567164,2.014925373134328,-1.164179104477612,0.5671641791044776,0.4477611940298507,0.0,1341.604114978563
Hansa Rostock,1.118811881188119,1.00990099009901,1.534653465346535,-0.5247524752475248,0.495049504950495,0.4455445544554455,0.0,1380.991180148806
Bastia,1.2873563218390804,1.0977011494252873,1.1264367816091954,-0.028735632183908,0.3505747126436782,0.4425287356321839,0.2,1407.6934874293866
Quevilly Rouen,1.0463576158940395,1.145695364238411,1.456953642384106,-0.3112582781456953,0.4834437086092715,0.5231788079470199,0.1333333333333333,1370.076256678199
St. Gilloise,2.15819209039548,1.9548022598870056,0.8757062146892656,1.07909604519774,0.5706214689265536,0.5536723163841808,0.7333333333333333,1757.698508570116
Dundee,1.0,1.1875,1.7847222222222223,-0.5972222222222222,0.5972222222222222,0.5555555555555556,0.6,1454.920418301457
Vizela,0.9702970297029704,1.0396039603960396,1.5841584158415842,-0.5445544554455446,0.4752475247524752,0.5148514851485149,0.2666666666666666,1422.0892063121055
Morecambe,0.948905109489051,1.0875912408759123,1.7591240875912408,-0.6715328467153284,0.5328467153284672,0.5620437956204379,0.8,1430.0903473099083
Cheltenham,1.1366120218579234,1.0710382513661203,1.4480874316939891,-0.3770491803278688,0.4863387978142076,0.4644808743169399,0.4,1408.699611480941
Cambridge,1.0305676855895196,0.965065502183406,1.4934497816593886,-0.5283842794759825,0.4366812227074236,0.4585152838427948,0.4,1368.539473011929
Bolton,1.695167286245353,1.5092936802973975,1.0743494423791822,0.4349442379182156,0.4609665427509293,0.483271375464684,0.5333333333333333,1529.3212760664849
Arouca,1.2037037037037035,1.160493827160494,1.5123456790123455,-0.3518518518518518,0.5061728395061729,0.4938271604938271,0.2,1490.43285339026
Estoril,1.1728395061728396,1.3148148148148149,1.5123456790123455,-0.1975308641975308,0.5493827160493827,0.5061728395061729,0.4666666666666667,1540.023218661091
Ibiza,1.096,1.104,1.464,-0.36,0.432,0.544,0.2666666666666666,1391.6427311757357
Sociedad B,1.0344827586206895,1.1293103448275863,1.4655172413793105,-0.3362068965517241,0.4568965517241379,0.5603448275862069,0.4,1436.074217864843
Amorebieta,1.048,1.0,1.424,-0.424,0.416,0.576,0.5333333333333333,1457.624179754675
Altay,0.918918918918919,1.0,1.4324324324324325,-0.4324324324324324,0.5135135135135135,0.5675675675675675,0.3333333333333333,1433.8480002583574
Ad. Demirspor,1.2312925170068028,1.510204081632653,1.653061224489796,-0.1428571428571428,0.6054421768707483,0.5850340136054422,0.2,1365.6611319023211
Burgos,1.3677685950413223,1.012396694214876,1.012396694214876,0.0,0.3636363636363636,0.359504132231405,0.8666666666666667,1516.950773502193
Cartagena,1.2057416267942584,1.1578947368421053,1.3827751196172249,-0.2248803827751196,0.5023923444976076,0.4832535885167464,0.4,1335.037028727523
Giresunspor,1.1232876712328768,1.1095890410958904,1.4657534246575343,-0.3561643835616438,0.4931506849315068,0.547945205479452,0.6666666666666666,1469.672202717456
Ternana,1.1419354838709677,1.2838709677419355,1.535483870967742,-0.2516129032258064,0.535483870967742,0.6129032258064516,0.2,1384.343885701439
Alessandria,0.918918918918919,1.0,1.5675675675675675,-0.5675675675675675,0.4594594594594595,0.4864864864864865,0.5333333333333333,1418.5792613353935
Como,1.4917127071823204,1.3867403314917126,1.1933701657458564,0.1933701657458563,0.43646408839779,0.56353591160221,0.8666666666666667,1693.3671784127305
Kaiserslautern,1.2901234567901234,1.5185185185185186,1.617283950617284,-0.0987654320987654,0.6481481481481481,0.6296296296296297,0.2666666666666666,1400.3464945683631
Westerlo,1.2394366197183098,1.5492957746478873,1.6338028169014085,-0.0845070422535211,0.5774647887323944,0.5915492957746479,0.6666666666666666,1532.6112610229598
Laval,1.2481751824817515,1.0875912408759123,1.2992700729927007,-0.2116788321167883,0.4525547445255474,0.4744525547445255,0.2,1391.0979799787026
Annecy,1.3211678832116789,1.2043795620437956,1.27007299270073,-0.0656934306569343,0.4817518248175182,0.4744525547445255,0.4666666666666667,1479.6821768542095
Forest Green,0.5934065934065934,0.6813186813186813,1.934065934065934,-1.2527472527472527,0.4835164835164835,0.5054945054945055,0.0,1268.965040288775
Port Vale,0.9714285714285714,0.9485714285714286,1.52,-0.5714285714285714,0.4742857142857143,0.4285714285714285,0.2666666666666666,1338.2193836113147
Exeter,1.2142857142857142,1.1830357142857142,1.4017857142857142,-0.21875,0.46875,0.46875,0.0666666666666666,1399.1302910832324
Istanbulspor,0.821917808219178,1.0136986301369864,1.8767123287671232,-0.863013698630137,0.5616438356164384,0.4657534246575342,0.0,1369.9836671507778
Casa Pia,1.1653543307086611,1.0551181102362204,1.4015748031496065,-0.3464566929133858,0.4409448818897638,0.4803149606299212,0.4,1487.729796674685
Umraniyespor,0.8571428571428571,1.3428571428571427,1.7142857142857142,-0.3714285714285714,0.6,0.6571428571428571,0.4666666666666667,1449.8944512150508
Bari,1.3315508021390374,1.1978609625668448,1.1978609625668448,0.0,0.4331550802139037,0.5508021390374331,0.5333333333333333,1485.716728849411
Villarreal B,1.0843373493975903,1.072289156626506,1.4096385542168677,-0.3373493975903614,0.4819277108433735,0.4819277108433735,0.2666666666666666,1406.7183000558691
Modena,1.2986111111111112,1.2222222222222223,1.2083333333333333,0.0138888888888888,0.4652777777777778,0.5555555555555556,0.4666666666666667,1474.5433165996894
Sudtirol,1.303448275862069,1.1517241379310346,1.179310344827586,-0.0275862068965517,0.4275862068965517,0.5172413793103449,0.3333333333333333,1458.4157192145333
Andorra,1.2413793103448276,1.043103448275862,1.137931034482759,-0.0948275862068965,0.3448275862068966,0.4137931034482758,0.6666666666666666,1453.9595556432234
Elversberg,1.5851063829787233,1.6702127659574468,1.3617021276595744,0.3085106382978723,0.5957446808510638,0.5531914893617021,0.6666666666666666,1541.767889883885
RWD Molenbeek,0.8571428571428571,1.1142857142857143,2.1142857142857143,-1.0,0.6857142857142857,0.6285714285714286,0.4666666666666667,1424.9410423372578
Concarneau,1.027027027027027,1.027027027027027,1.4324324324324325,-0.4054054054054054,0.4594594594594595,0.4054054054054054,0.2666666666666666,1422.508918065873
Leyton Orient,1.465648854961832,1.3740458015267176,1.2595419847328244,0.1145038167938931,0.549618320610687,0.4885496183206106,0.8666666666666667,1470.107143650082
Stevenage,1.446153846153846,1.0769230769230769,1.0307692307692309,0.0461538461538461,0.4076923076923077,0.4384615384615384,0.6,1479.0963631923669
Carlisle,0.6666666666666666,0.9111111111111112,1.7555555555555555,-0.8444444444444444,0.4666666666666667,0.5555555555555556,0.2,1350.9800554343915
Pendikspor,1.0,1.135135135135135,1.945945945945946,-0.8108108108108109,0.5405405405405406,0.6486486486486487,0.4666666666666667,1470.837461530098
Ferrol,1.072289156626506,0.8554216867469879,1.3734939759036144,-0.5180722891566265,0.3734939759036144,0.4337349397590361,0.2666666666666666,1371.136526457505
Estrela,0.925531914893617,0.9148936170212766,1.574468085106383,-0.6595744680851063,0.4361702127659574,0.4361702127659574,0.1333333333333333,1436.492722453961
Eldense,1.144578313253012,1.0602409638554218,1.3975903614457832,-0.3373493975903614,0.4216867469879518,0.4939759036144578,0.4,1432.0917441217457
